title,xlabel,ylabel,linename,xvalue,yvalue
Steps Error,Progress (steps),Error (steps),Baseline,15.0,6.333333333333333
Steps Error,Progress (steps),Error (steps),Baseline,17.0,5.6
Steps Error,Progress (steps),Error (steps),Baseline,16.0,5.6
Steps Error,Progress (steps),Error (steps),Baseline,19.0,2.5
Steps Error,Progress (steps),Error (steps),Baseline,18.0,4.0
Steps Error,Progress (steps),Error (steps),Baseline,21.0,0.0
Steps Error,Progress (steps),Error (steps),Baseline,20.0,2.5
Steps Error,Progress (steps),Error (steps),Baseline,23.0,0.0
Steps Error,Progress (steps),Error (steps),Baseline,22.0,0.0
Steps Error,Progress (steps),Error (steps),Baseline,25.0,0.0
Steps Error,Progress (steps),Error (steps),Baseline,24.0,0.0
Steps Confidence,Confidence,Probability correct,Baseline,0.0,0.010101010101010102
Steps Confidence,Confidence,Probability correct,Baseline,0.1,0.013636363636363636
Steps Confidence,Confidence,Probability correct,Baseline,0.8,1.0
Steps Confidence,Confidence,Probability correct,Baseline,0.9,1.0
Steps Confidence,Confidence,Probability correct,Baseline,0.7,0.5
Steps Confidence,Confidence,Probability correct,Baseline,0.6,0.23076923076923078
Steps Confidence,Confidence,Probability correct,Baseline,0.5,0.13043478260869565
Steps Confidence,Confidence,Probability correct,Baseline,0.4,0.09090909090909091
Steps Confidence,Confidence,Probability correct,Baseline,0.2,0.024390243902439025
Steps Confidence,Confidence,Probability correct,Baseline,0.3,0.058823529411764705
Time Error,Progress (steps),Error (s),Neural Network [5|18|8],1.0,17.022585858585863
Time Error,Progress (steps),Error (s),Neural Network [5|18|8],2.0,14.940959595959589
Time Error,Progress (steps),Error (s),Neural Network [5|18|8],3.0,13.834727272727275
Time Error,Progress (steps),Error (s),Neural Network [5|18|8],4.0,13.904346666666667
Time Error,Progress (steps),Error (s),Neural Network [5|18|8],5.0,15.10529411764706
Time Error,Progress (steps),Error (s),Neural Network [5|18|8],6.0,16.606599999999993
Time Error,Progress (steps),Error (s),Neural Network [5|18|8],7.0,19.034906250000006
Time Error,Progress (steps),Error (s),Neural Network [5|18|8],8.0,21.824857142857145
Time Error,Progress (steps),Error (s),Neural Network [5|18|8],9.0,21.17288888888889
Time Error,Progress (steps),Error (s),Neural Network [5|18|8],10.0,25.1975
Time Error,Progress (steps),Error (s),Neural Network [5|18|8],11.0,24.389416666666666
Time Error,Progress (steps),Error (s),Neural Network [5|18|8],12.0,15.5488
Time Error,Progress (steps),Error (s),Neural Network [5|18|8],13.0,14.815444444444445
Time Error,Progress (steps),Error (s),Neural Network [5|18|8],14.0,14.571125
Time Error,Progress (steps),Error (s),Neural Network [5|18|8],15.0,14.241666666666667
Time Error,Progress (steps),Error (s),Neural Network [5|18|8],17.0,8.5024
Time Error,Progress (steps),Error (s),Neural Network [5|18|8],16.0,10.274799999999999
Time Error,Progress (steps),Error (s),Neural Network [5|18|8],19.0,13.0445
Time Error,Progress (steps),Error (s),Neural Network [5|18|8],18.0,10.837333333333333
Time Error,Progress (steps),Error (s),Neural Network [5|18|8],21.0,7.479
Time Error,Progress (steps),Error (s),Neural Network [5|18|8],20.0,10.799
Time Error,Progress (steps),Error (s),Neural Network [5|18|8],23.0,0.037
Time Error,Progress (steps),Error (s),Neural Network [5|18|8],22.0,4.086
Time Error,Progress (steps),Error (s),Neural Network [5|18|8],25.0,9.339
Time Error,Progress (steps),Error (s),Neural Network [5|18|8],24.0,4.075
Time Confidence,Confidence,Probability correct,Neural Network [5|18|8],0.7,0.9854368932038835
Steps Error,Progress (steps),Error (steps),Neural Network [5|18|8],1.0,3.686868686868687
Steps Error,Progress (steps),Error (steps),Neural Network [5|18|8],2.0,3.1717171717171717
Steps Error,Progress (steps),Error (steps),Neural Network [5|18|8],3.0,2.74025974025974
Steps Error,Progress (steps),Error (steps),Neural Network [5|18|8],4.0,2.4266666666666667
Steps Error,Progress (steps),Error (steps),Neural Network [5|18|8],5.0,2.5294117647058822
Steps Error,Progress (steps),Error (steps),Neural Network [5|18|8],6.0,2.88
Steps Error,Progress (steps),Error (steps),Neural Network [5|18|8],7.0,3.25
Steps Error,Progress (steps),Error (steps),Neural Network [5|18|8],8.0,3.761904761904762
Steps Error,Progress (steps),Error (steps),Neural Network [5|18|8],9.0,3.7222222222222223
Steps Error,Progress (steps),Error (steps),Neural Network [5|18|8],10.0,3.9166666666666665
Steps Error,Progress (steps),Error (steps),Neural Network [5|18|8],11.0,3.4166666666666665
Steps Error,Progress (steps),Error (steps),Neural Network [5|18|8],12.0,3.1
Steps Error,Progress (steps),Error (steps),Neural Network [5|18|8],13.0,2.888888888888889
Steps Error,Progress (steps),Error (steps),Neural Network [5|18|8],14.0,2.75
Steps Error,Progress (steps),Error (steps),Neural Network [5|18|8],15.0,2.3333333333333335
Steps Error,Progress (steps),Error (steps),Neural Network [5|18|8],17.0,2.4
Steps Error,Progress (steps),Error (steps),Neural Network [5|18|8],16.0,2.2
Steps Error,Progress (steps),Error (steps),Neural Network [5|18|8],19.0,2.5
Steps Error,Progress (steps),Error (steps),Neural Network [5|18|8],18.0,2.3333333333333335
Steps Error,Progress (steps),Error (steps),Neural Network [5|18|8],21.0,2.0
Steps Error,Progress (steps),Error (steps),Neural Network [5|18|8],20.0,2.5
Steps Error,Progress (steps),Error (steps),Neural Network [5|18|8],23.0,0.0
Steps Error,Progress (steps),Error (steps),Neural Network [5|18|8],22.0,1.0
Steps Error,Progress (steps),Error (steps),Neural Network [5|18|8],25.0,2.0
Steps Error,Progress (steps),Error (steps),Neural Network [5|18|8],24.0,1.0
Steps Confidence,Confidence,Probability correct,Neural Network [5|18|8],0.7,0.12459546925566344
Time Error,Progress (steps),Error (s),Average Tree [0.9|0.05|0.05],1.0,16.99832323232323
Time Error,Progress (steps),Error (s),Average Tree [0.9|0.05|0.05],2.0,16.27323232323232
Time Error,Progress (steps),Error (s),Average Tree [0.9|0.05|0.05],3.0,13.228493506493505
Time Error,Progress (steps),Error (s),Average Tree [0.9|0.05|0.05],4.0,10.773426666666662
Time Error,Progress (steps),Error (s),Average Tree [0.9|0.05|0.05],5.0,8.021867647058826
Time Error,Progress (steps),Error (s),Average Tree [0.9|0.05|0.05],6.0,4.82266
Time Error,Progress (steps),Error (s),Average Tree [0.9|0.05|0.05],7.0,5.610874999999999
Time Error,Progress (steps),Error (s),Average Tree [0.9|0.05|0.05],8.0,2.2366666666666664
Time Error,Progress (steps),Error (s),Average Tree [0.9|0.05|0.05],9.0,0.5935555555555556
Time Error,Progress (steps),Error (s),Average Tree [0.9|0.05|0.05],10.0,0.5269166666666668
Time Error,Progress (steps),Error (s),Average Tree [0.9|0.05|0.05],11.0,0.29725
Time Error,Progress (steps),Error (s),Average Tree [0.9|0.05|0.05],12.0,1.0984000000000003
Time Error,Progress (steps),Error (s),Average Tree [0.9|0.05|0.05],13.0,0.48011111111111116
Time Error,Progress (steps),Error (s),Average Tree [0.9|0.05|0.05],14.0,0.35612499999999997
Time Error,Progress (steps),Error (s),Average Tree [0.9|0.05|0.05],15.0,0.33466666666666667
Time Error,Progress (steps),Error (s),Average Tree [0.9|0.05|0.05],17.0,0.501
Time Error,Progress (steps),Error (s),Average Tree [0.9|0.05|0.05],16.0,0.46340000000000003
Time Error,Progress (steps),Error (s),Average Tree [0.9|0.05|0.05],19.0,0.332
Time Error,Progress (steps),Error (s),Average Tree [0.9|0.05|0.05],18.0,0.3383333333333334
Time Error,Progress (steps),Error (s),Average Tree [0.9|0.05|0.05],21.0,0.47800000000000004
Time Error,Progress (steps),Error (s),Average Tree [0.9|0.05|0.05],20.0,0.4995
Time Error,Progress (steps),Error (s),Average Tree [0.9|0.05|0.05],23.0,0.41200000000000003
Time Error,Progress (steps),Error (s),Average Tree [0.9|0.05|0.05],22.0,0.339
Time Error,Progress (steps),Error (s),Average Tree [0.9|0.05|0.05],25.0,0.526
Time Error,Progress (steps),Error (s),Average Tree [0.9|0.05|0.05],24.0,0.403
Time Confidence,Confidence,Probability correct,Average Tree [0.9|0.05|0.05],0.8,1.0
Time Confidence,Confidence,Probability correct,Average Tree [0.9|0.05|0.05],0.9,1.0
Time Confidence,Confidence,Probability correct,Average Tree [0.9|0.05|0.05],0.3,0.9897435897435898
Steps Error,Progress (steps),Error (steps),Average Tree [0.9|0.05|0.05],1.0,2.787878787878788
Steps Error,Progress (steps),Error (steps),Average Tree [0.9|0.05|0.05],2.0,2.757575757575758
Steps Error,Progress (steps),Error (steps),Average Tree [0.9|0.05|0.05],3.0,1.948051948051948
Steps Error,Progress (steps),Error (steps),Average Tree [0.9|0.05|0.05],4.0,1.4266666666666667
Steps Error,Progress (steps),Error (steps),Average Tree [0.9|0.05|0.05],5.0,0.8529411764705882
Steps Error,Progress (steps),Error (steps),Average Tree [0.9|0.05|0.05],6.0,0.54
Steps Error,Progress (steps),Error (steps),Average Tree [0.9|0.05|0.05],7.0,0.53125
Steps Error,Progress (steps),Error (steps),Average Tree [0.9|0.05|0.05],8.0,0.19047619047619047
Steps Error,Progress (steps),Error (steps),Average Tree [0.9|0.05|0.05],9.0,0.05555555555555555
Steps Error,Progress (steps),Error (steps),Average Tree [0.9|0.05|0.05],10.0,0.0
Steps Error,Progress (steps),Error (steps),Average Tree [0.9|0.05|0.05],11.0,0.0
Steps Error,Progress (steps),Error (steps),Average Tree [0.9|0.05|0.05],12.0,0.0
Steps Error,Progress (steps),Error (steps),Average Tree [0.9|0.05|0.05],13.0,0.0
Steps Error,Progress (steps),Error (steps),Average Tree [0.9|0.05|0.05],14.0,0.0
Steps Error,Progress (steps),Error (steps),Average Tree [0.9|0.05|0.05],15.0,0.0
Steps Error,Progress (steps),Error (steps),Average Tree [0.9|0.05|0.05],17.0,0.0
Steps Error,Progress (steps),Error (steps),Average Tree [0.9|0.05|0.05],16.0,0.0
Steps Error,Progress (steps),Error (steps),Average Tree [0.9|0.05|0.05],19.0,0.0
Steps Error,Progress (steps),Error (steps),Average Tree [0.9|0.05|0.05],18.0,0.0
Steps Error,Progress (steps),Error (steps),Average Tree [0.9|0.05|0.05],21.0,0.0
Steps Error,Progress (steps),Error (steps),Average Tree [0.9|0.05|0.05],20.0,0.0
Steps Error,Progress (steps),Error (steps),Average Tree [0.9|0.05|0.05],23.0,0.0
Steps Error,Progress (steps),Error (steps),Average Tree [0.9|0.05|0.05],22.0,0.0
Steps Error,Progress (steps),Error (steps),Average Tree [0.9|0.05|0.05],25.0,0.0
Steps Error,Progress (steps),Error (steps),Average Tree [0.9|0.05|0.05],24.0,0.0
Steps Confidence,Confidence,Probability correct,Average Tree [0.9|0.05|0.05],0.8,0.734375
Steps Confidence,Confidence,Probability correct,Average Tree [0.9|0.05|0.05],0.9,1.0
Steps Confidence,Confidence,Probability correct,Average Tree [0.9|0.05|0.05],0.3,0.3717948717948718
