title,xlabel,ylabel,linename,xvalue,yvalue
Time Error,Progress (%),Error (s),Average Tree [0.8|0.1|0.1],40.0,270.1589326145435
Time Error,Progress (%),Error (s),Average Tree [0.8|0.1|0.1],30.0,300.49603088457474
Time Error,Progress (%),Error (s),Average Tree [0.8|0.1|0.1],60.0,243.1607965346575
Time Confidence,Confidence,Probability correct,Average Tree [0.8|0.1|0.1],0.8,0.9856582329860641
Time Confidence,Confidence,Probability correct,Average Tree [0.8|0.1|0.1],0.6,0.009345314505776636
Time Confidence,Confidence,Probability correct,Average Tree [0.8|0.1|0.1],0.4,0.1902370275464446
Time Confidence,Confidence,Probability correct,Average Tree [0.8|0.1|0.1],0.2,0.0793
Time Error,Progress (%),Error (s),Average Tree [0.8|0.2|0.0],50.0,193.82905668081267
Time Error,Progress (%),Error (s),Average Tree [0.8|0.2|0.0],70.0,69.55490206177636
Time Error,Progress (%),Error (s),Average Tree [0.8|0.2|0.0],80.0,28.004171775531987
Time Error,Progress (%),Error (s),Average Tree [0.8|0.2|0.0],20.0,297.7359930306973
Time Error,Progress (%),Error (s),Average Tree [0.8|0.2|0.0],40.0,87.94076338795333
Time Error,Progress (%),Error (s),Average Tree [0.8|0.2|0.0],30.0,300.49603088457474
Time Error,Progress (%),Error (s),Average Tree [0.8|0.2|0.0],60.0,50.14941918269023
Time Confidence,Confidence,Probability correct,Average Tree [0.8|0.2|0.0],0.8,1.0
Time Confidence,Confidence,Probability correct,Average Tree [0.8|0.2|0.0],0.6,0.9259563543003851
Time Confidence,Confidence,Probability correct,Average Tree [0.8|0.2|0.0],0.4,0.7119538757206919
Time Confidence,Confidence,Probability correct,Average Tree [0.8|0.2|0.0],0.2,0.0793
Time Error,Progress (%),Error (s),Average Tree [0.15|0.8|0.05],50.0,210.11769060073735
Time Error,Progress (%),Error (s),Average Tree [0.15|0.8|0.05],70.0,172.18832106254837
Time Error,Progress (%),Error (s),Average Tree [0.15|0.8|0.05],80.0,44.07876422675836
Time Error,Progress (%),Error (s),Average Tree [0.15|0.8|0.05],20.0,297.7371115857741
Time Error,Progress (%),Error (s),Average Tree [0.15|0.8|0.05],40.0,127.85257073267485
Time Error,Progress (%),Error (s),Average Tree [0.15|0.8|0.05],30.0,300.4956918573281
Time Error,Progress (%),Error (s),Average Tree [0.15|0.8|0.05],60.0,74.26197679977646
Time Confidence,Confidence,Probability correct,Average Tree [0.15|0.8|0.05],0.8,0.9856582329860641
Time Confidence,Confidence,Probability correct,Average Tree [0.15|0.8|0.05],0.6,0.578023106546855
Time Confidence,Confidence,Probability correct,Average Tree [0.15|0.8|0.05],0.4,0.5676617552850737
Time Confidence,Confidence,Probability correct,Average Tree [0.15|0.8|0.05],0.2,0.0793
Steps Error,Progress (steps),Error (steps),Baseline,1.0,1.3127358287220814
Steps Error,Progress (steps),Error (steps),Baseline,2.0,1.400686519823024
Steps Error,Progress (steps),Error (steps),Baseline,3.0,1.403383605547972
Steps Error,Progress (steps),Error (steps),Baseline,4.0,0.0
Steps Confidence,Confidence,Probability correct,Baseline,0.8,1.0
Steps Confidence,Confidence,Probability correct,Baseline,0.6,0.1897560975609756
Steps Confidence,Confidence,Probability correct,Baseline,0.4,0.19131326073030108
Steps Confidence,Confidence,Probability correct,Baseline,0.2,0.14932
Steps Error,Progress (steps),Error (steps),Average Tree [0.5|0.4|0.1],1.0,1.4734209809831957
Steps Error,Progress (steps),Error (steps),Average Tree [0.5|0.4|0.1],2.0,0.3313642877465191
Steps Error,Progress (steps),Error (steps),Average Tree [0.5|0.4|0.1],3.0,0.32822251632001576
Steps Error,Progress (steps),Error (steps),Average Tree [0.5|0.4|0.1],4.0,0.0
Steps Confidence,Confidence,Probability correct,Average Tree [0.5|0.4|0.1],0.8,1.0
Steps Confidence,Confidence,Probability correct,Average Tree [0.5|0.4|0.1],0.6,0.8105006418485238
Steps Confidence,Confidence,Probability correct,Average Tree [0.5|0.4|0.1],0.4,0.8086867392696989
Steps Confidence,Confidence,Probability correct,Average Tree [0.5|0.4|0.1],0.2,0.14932
Steps Error,Progress (steps),Error (steps),Average Tree [0.6|0.3|0.1],1.0,1.4734209809831957
Steps Error,Progress (steps),Error (steps),Average Tree [0.6|0.3|0.1],2.0,0.3313642877465191
Steps Error,Progress (steps),Error (steps),Average Tree [0.6|0.3|0.1],3.0,0.32822251632001576
Steps Error,Progress (steps),Error (steps),Average Tree [0.6|0.3|0.1],4.0,0.0
Steps Confidence,Confidence,Probability correct,Average Tree [0.6|0.3|0.1],0.8,1.0
Steps Confidence,Confidence,Probability correct,Average Tree [0.6|0.3|0.1],0.6,0.8105006418485238
Steps Confidence,Confidence,Probability correct,Average Tree [0.6|0.3|0.1],0.4,0.8086867392696989
Steps Confidence,Confidence,Probability correct,Average Tree [0.6|0.3|0.1],0.2,0.14932
Steps Error,Progress (steps),Error (steps),Average Tree [0.8|0.1|0.1],1.0,1.4734209809831957
Steps Error,Progress (steps),Error (steps),Average Tree [0.8|0.1|0.1],2.0,0.3313642877465191
Steps Error,Progress (steps),Error (steps),Average Tree [0.8|0.1|0.1],3.0,0.9155633909378925
Steps Error,Progress (steps),Error (steps),Average Tree [0.8|0.1|0.1],4.0,0.0
Steps Confidence,Confidence,Probability correct,Average Tree [0.8|0.1|0.1],0.8,1.0
Steps Confidence,Confidence,Probability correct,Average Tree [0.8|0.1|0.1],0.6,0.4713992297817715
Steps Confidence,Confidence,Probability correct,Average Tree [0.8|0.1|0.1],0.4,0.8086867392696989
Steps Confidence,Confidence,Probability correct,Average Tree [0.8|0.1|0.1],0.2,0.14932
Steps Error,Progress (steps),Error (steps),Average Tree [0.8|0.2|0.0],1.0,1.4734209809831957
Steps Error,Progress (steps),Error (steps),Average Tree [0.8|0.2|0.0],2.0,0.8149182543949515
Steps Error,Progress (steps),Error (steps),Average Tree [0.8|0.2|0.0],3.0,0.32866720202157373
Steps Error,Progress (steps),Error (steps),Average Tree [0.8|0.2|0.0],4.0,0.0
Steps Confidence,Confidence,Probability correct,Average Tree [0.8|0.2|0.0],0.8,1.0
Steps Confidence,Confidence,Probability correct,Average Tree [0.8|0.2|0.0],0.6,0.8102439024390244
Steps Confidence,Confidence,Probability correct,Average Tree [0.8|0.2|0.0],0.4,0.5295067264573992
Steps Confidence,Confidence,Probability correct,Average Tree [0.8|0.2|0.0],0.2,0.14932
Steps Error,Progress (steps),Error (steps),Average Tree [0.15|0.8|0.05],1.0,1.4734209809831957
Steps Error,Progress (steps),Error (steps),Average Tree [0.15|0.8|0.05],2.0,0.8149182543949515
Steps Error,Progress (steps),Error (steps),Average Tree [0.15|0.8|0.05],3.0,0.32822251632001576
Steps Error,Progress (steps),Error (steps),Average Tree [0.15|0.8|0.05],4.0,0.0
Steps Confidence,Confidence,Probability correct,Average Tree [0.15|0.8|0.05],0.8,1.0
Steps Confidence,Confidence,Probability correct,Average Tree [0.15|0.8|0.05],0.6,0.8105006418485238
Steps Confidence,Confidence,Probability correct,Average Tree [0.15|0.8|0.05],0.4,0.5295067264573992
Steps Confidence,Confidence,Probability correct,Average Tree [0.15|0.8|0.05],0.2,0.14932
