TESTFORM,5d6d6283-6db3-4245-98c8-7ebb8c3944f4,1372067337962,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,5d6d6283-6db3-4245-98c8-7ebb8c3944f4,1372067342962,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=false',OK
TESTFORM,6079fbe6-02f4-4d50-87cd-54747f1c3497,1372067261962,'[DataAnchor [person|age]]','DataAnchor [person|age]=68',OK
TESTFORM,6079fbe6-02f4-4d50-87cd-54747f1c3497,1372067270962,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=30',OK
TESTFORM,6079fbe6-02f4-4d50-87cd-54747f1c3497,1372067315962,'[DataAnchor [person|working]]','DataAnchor [person|working]=true',OK
TESTFORM,6079fbe6-02f4-4d50-87cd-54747f1c3497,1372067324962,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,ee7efd83-4489-4d06-9fc6-2374de04cb98,1372067261963,'[DataAnchor [person|age]]','DataAnchor [person|age]=86',OK
TESTFORM,ee7efd83-4489-4d06-9fc6-2374de04cb98,1372067270963,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=29',OK
TESTFORM,ee7efd83-4489-4d06-9fc6-2374de04cb98,1372067328963,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,ee7efd83-4489-4d06-9fc6-2374de04cb98,1372067338963,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,69b3e292-6434-4137-973a-8977448172f8,1372067261963,'[DataAnchor [person|age]]','DataAnchor [person|age]=17',OK
TESTFORM,69b3e292-6434-4137-973a-8977448172f8,1372067270963,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,69b3e292-6434-4137-973a-8977448172f8,1372067560963,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=false',OK
TESTFORM,69b3e292-6434-4137-973a-8977448172f8,1372067570963,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,434955ff-0a6f-4314-9914-c5f7c0bccd11,1372067261963,'[DataAnchor [person|age]]','DataAnchor [person|age]=83',OK
TESTFORM,434955ff-0a6f-4314-9914-c5f7c0bccd11,1372067272963,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=33',OK
TESTFORM,434955ff-0a6f-4314-9914-c5f7c0bccd11,1372067326963,'[DataAnchor [person|working]]','DataAnchor [person|working]=true',OK
TESTFORM,434955ff-0a6f-4314-9914-c5f7c0bccd11,1372067334963,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,6b8d2c31-604a-4600-bf9b-36dc9ea255c1,1372067261964,'[DataAnchor [person|age]]','DataAnchor [person|age]=38',OK
TESTFORM,6b8d2c31-604a-4600-bf9b-36dc9ea255c1,1372067268964,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,312f2914-76fb-44dc-951c-6b4e11dce362,1372067261964,'[DataAnchor [person|age]]','DataAnchor [person|age]=30',OK
TESTFORM,312f2914-76fb-44dc-951c-6b4e11dce362,1372067265964,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,312f2914-76fb-44dc-951c-6b4e11dce362,1372067574964,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=false',OK
TESTFORM,312f2914-76fb-44dc-951c-6b4e11dce362,1372067584964,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,b180fa96-737a-46fe-97a4-eb70ee097941,1372067261964,'[DataAnchor [person|age]]','DataAnchor [person|age]=58',OK
TESTFORM,b180fa96-737a-46fe-97a4-eb70ee097941,1372067274964,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,b180fa96-737a-46fe-97a4-eb70ee097941,1372067325964,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=12783',OK
TESTFORM,b180fa96-737a-46fe-97a4-eb70ee097941,1372067468964,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=4',OK
TESTFORM,1ab6cb83-932a-4aec-9a77-3885e90e6479,1372067261964,'[DataAnchor [person|age]]','DataAnchor [person|age]=45',OK
TESTFORM,1ab6cb83-932a-4aec-9a77-3885e90e6479,1372067276964,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,0638ee0c-379f-45b5-a340-c73e07f651c4,1372067261964,'[DataAnchor [person|age]]','DataAnchor [person|age]=-7',OK
TESTFORM,0638ee0c-379f-45b5-a340-c73e07f651c4,1372067269964,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,0638ee0c-379f-45b5-a340-c73e07f651c4,1372067559964,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=true',OK
TESTFORM,0638ee0c-379f-45b5-a340-c73e07f651c4,1372067568964,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,501a636b-10a2-453b-93a6-a04d6fdc4ece,1372067261965,'[DataAnchor [person|age]]','DataAnchor [person|age]=49',OK
TESTFORM,501a636b-10a2-453b-93a6-a04d6fdc4ece,1372067270965,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,ef871d88-8358-49ba-a6f9-5cb2cc2558e4,1372067261965,'[DataAnchor [person|age]]','DataAnchor [person|age]=54',OK
TESTFORM,ef871d88-8358-49ba-a6f9-5cb2cc2558e4,1372067280965,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,ef871d88-8358-49ba-a6f9-5cb2cc2558e4,1372067343965,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=17105',OK
TESTFORM,ef871d88-8358-49ba-a6f9-5cb2cc2558e4,1372067461965,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=5',OK
TESTFORM,c6af3e93-205f-478d-8b04-b345654c2d2b,1372067261965,'[DataAnchor [person|age]]','DataAnchor [person|age]=50',OK
TESTFORM,c6af3e93-205f-478d-8b04-b345654c2d2b,1372067275965,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,44da0ce9-6171-4df8-bf9a-34c5bc8a8e02,1372067261965,'[DataAnchor [person|age]]','DataAnchor [person|age]=98',OK
TESTFORM,44da0ce9-6171-4df8-bf9a-34c5bc8a8e02,1372067274965,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=37',OK
TESTFORM,44da0ce9-6171-4df8-bf9a-34c5bc8a8e02,1372067340965,'[DataAnchor [person|working]]','DataAnchor [person|working]=true',OK
TESTFORM,44da0ce9-6171-4df8-bf9a-34c5bc8a8e02,1372067349965,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,44da0ce9-6171-4df8-bf9a-34c5bc8a8e02,1372067355965,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=false',OK
TESTFORM,9d7b7848-f6f9-41bb-834b-90fcc739628f,1372067261966,'[DataAnchor [person|age]]','DataAnchor [person|age]=56',OK
TESTFORM,9d7b7848-f6f9-41bb-834b-90fcc739628f,1372067278966,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,9d7b7848-f6f9-41bb-834b-90fcc739628f,1372067345966,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=13905',OK
TESTFORM,9d7b7848-f6f9-41bb-834b-90fcc739628f,1372067490966,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=7',OK
TESTFORM,6151d027-0c33-4914-8624-bef8eec75016,1372067261966,'[DataAnchor [person|age]]','DataAnchor [person|age]=71',OK
TESTFORM,6151d027-0c33-4914-8624-bef8eec75016,1372067270966,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=41',OK
TESTFORM,6151d027-0c33-4914-8624-bef8eec75016,1372067339966,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=12238',OK
TESTFORM,6151d027-0c33-4914-8624-bef8eec75016,1372067531966,'[DataAnchor [person|other_country]]','DataAnchor [person|other_country]=true',OK
TESTFORM,6151d027-0c33-4914-8624-bef8eec75016,1372067541966,'[DataAnchor [person|time_other_country]]','DataAnchor [person|time_other_country]=1',OK
TESTFORM,83020935-3324-4c21-8135-38c757e65b2a,1372067261966,'[DataAnchor [person|age]]','DataAnchor [person|age]=85',OK
TESTFORM,83020935-3324-4c21-8135-38c757e65b2a,1372067275966,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=36',OK
TESTFORM,83020935-3324-4c21-8135-38c757e65b2a,1372067326966,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,83020935-3324-4c21-8135-38c757e65b2a,1372067335966,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,83020935-3324-4c21-8135-38c757e65b2a,1372067337966,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=false',OK
TESTFORM,9aa5e86f-0f81-4f4a-aefc-ebc0ad4db000,1372067261967,'[DataAnchor [person|age]]','DataAnchor [person|age]=-2',OK
TESTFORM,9aa5e86f-0f81-4f4a-aefc-ebc0ad4db000,1372067267967,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,9aa5e86f-0f81-4f4a-aefc-ebc0ad4db000,1372067537967,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,9aa5e86f-0f81-4f4a-aefc-ebc0ad4db000,1372067598967,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,d0380ca7-577b-43a8-92be-b11de4d3bd59,1372067261967,'[DataAnchor [person|age]]','DataAnchor [person|age]=59',OK
TESTFORM,d0380ca7-577b-43a8-92be-b11de4d3bd59,1372067266967,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,d8a71c95-4c63-4dee-b450-24bbc86d7474,1372067261967,'[DataAnchor [person|age]]','DataAnchor [person|age]=39',OK
TESTFORM,d8a71c95-4c63-4dee-b450-24bbc86d7474,1372067272967,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,34a70da1-76e4-4129-beac-23b39a2dfa89,1372067261967,'[DataAnchor [person|age]]','DataAnchor [person|age]=100',OK
TESTFORM,34a70da1-76e4-4129-beac-23b39a2dfa89,1372067265967,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=29',OK
TESTFORM,34a70da1-76e4-4129-beac-23b39a2dfa89,1372067320967,'[DataAnchor [person|working]]','DataAnchor [person|working]=true',OK
TESTFORM,34a70da1-76e4-4129-beac-23b39a2dfa89,1372067330967,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,34a70da1-76e4-4129-beac-23b39a2dfa89,1372067333967,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=true',OK
TESTFORM,f7550ca4-4590-492e-8c97-c6874bf60cd5,1372067261968,'[DataAnchor [person|age]]','DataAnchor [person|age]=-7',OK
TESTFORM,f7550ca4-4590-492e-8c97-c6874bf60cd5,1372067281968,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,f7550ca4-4590-492e-8c97-c6874bf60cd5,1372067558968,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,f7550ca4-4590-492e-8c97-c6874bf60cd5,1372067629968,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,14ab74e7-3c1f-497d-862a-4dbf1d56ed9d,1372067261968,'[DataAnchor [person|age]]','DataAnchor [person|age]=53',OK
TESTFORM,14ab74e7-3c1f-497d-862a-4dbf1d56ed9d,1372067283968,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,14ab74e7-3c1f-497d-862a-4dbf1d56ed9d,1372067341968,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=13489',OK
TESTFORM,14ab74e7-3c1f-497d-862a-4dbf1d56ed9d,1372067496968,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=3',OK
TESTFORM,c92e19b2-e106-4cdd-9858-04974acbae24,1372067261969,'[DataAnchor [person|age]]','DataAnchor [person|age]=52',OK
TESTFORM,c92e19b2-e106-4cdd-9858-04974acbae24,1372067278969,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,c92e19b2-e106-4cdd-9858-04974acbae24,1372067338969,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=12915',OK
TESTFORM,c92e19b2-e106-4cdd-9858-04974acbae24,1372067414969,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=6',OK
TESTFORM,e5f21c1d-8845-458e-8cdc-261207f58f3d,1372067261969,'[DataAnchor [person|age]]','DataAnchor [person|age]=29',OK
TESTFORM,e5f21c1d-8845-458e-8cdc-261207f58f3d,1372067273969,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,e5f21c1d-8845-458e-8cdc-261207f58f3d,1372067580969,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=true',OK
TESTFORM,e5f21c1d-8845-458e-8cdc-261207f58f3d,1372067590969,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,e8e2cff8-be14-4eed-a56d-9c30520b7a65,1372067261970,'[DataAnchor [person|age]]','DataAnchor [person|age]=66',OK
TESTFORM,e8e2cff8-be14-4eed-a56d-9c30520b7a65,1372067262970,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=31',OK
TESTFORM,e8e2cff8-be14-4eed-a56d-9c30520b7a65,1372067321970,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,e8e2cff8-be14-4eed-a56d-9c30520b7a65,1372067330970,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,e8e2cff8-be14-4eed-a56d-9c30520b7a65,1372067333970,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=false',OK
TESTFORM,8ac31019-1f77-41d9-95fa-e62b907418aa,1372067261970,'[DataAnchor [person|age]]','DataAnchor [person|age]=23',OK
TESTFORM,8ac31019-1f77-41d9-95fa-e62b907418aa,1372067269970,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,8ac31019-1f77-41d9-95fa-e62b907418aa,1372067558970,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=true',OK
TESTFORM,8ac31019-1f77-41d9-95fa-e62b907418aa,1372067567970,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,1a6cfac2-e116-491b-ad4a-3e536a2dcf5f,1372067261971,'[DataAnchor [person|age]]','DataAnchor [person|age]=59',OK
TESTFORM,1a6cfac2-e116-491b-ad4a-3e536a2dcf5f,1372067270971,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,1a6cfac2-e116-491b-ad4a-3e536a2dcf5f,1372067330971,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=14330',OK
TESTFORM,1a6cfac2-e116-491b-ad4a-3e536a2dcf5f,1372067425971,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=5',OK
TESTFORM,6bcee2cb-992f-44f7-9472-5739b5f1b768,1372067261971,'[DataAnchor [person|age]]','DataAnchor [person|age]=31',OK
TESTFORM,6bcee2cb-992f-44f7-9472-5739b5f1b768,1372067273971,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,6bcee2cb-992f-44f7-9472-5739b5f1b768,1372067332971,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=17062',OK
TESTFORM,6bcee2cb-992f-44f7-9472-5739b5f1b768,1372067443971,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=2',OK
TESTFORM,6d11c2af-b6c4-4af1-824f-17fbf6b759cc,1372067261971,'[DataAnchor [person|age]]','DataAnchor [person|age]=56',OK
TESTFORM,6d11c2af-b6c4-4af1-824f-17fbf6b759cc,1372067266971,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,8ada394b-e45c-41ef-b6da-8cbc849223ff,1372067261972,'[DataAnchor [person|age]]','DataAnchor [person|age]=54',OK
TESTFORM,8ada394b-e45c-41ef-b6da-8cbc849223ff,1372067271972,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,4b8c8b86-69b4-4444-b560-a5c1835645e4,1372067261972,'[DataAnchor [person|age]]','DataAnchor [person|age]=51',OK
TESTFORM,4b8c8b86-69b4-4444-b560-a5c1835645e4,1372067269972,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,df091af6-c1e8-4607-9035-ace6722c1c17,1372067261972,'[DataAnchor [person|age]]','DataAnchor [person|age]=53',OK
TESTFORM,df091af6-c1e8-4607-9035-ace6722c1c17,1372067269972,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,859e586b-4acf-496b-9031-b0d95e714737,1372067261972,'[DataAnchor [person|age]]','DataAnchor [person|age]=55',OK
TESTFORM,859e586b-4acf-496b-9031-b0d95e714737,1372067268972,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,f933d60b-6031-4772-ab68-75ced15c89f4,1372067261973,'[DataAnchor [person|age]]','DataAnchor [person|age]=76',OK
TESTFORM,f933d60b-6031-4772-ab68-75ced15c89f4,1372067263973,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=28',OK
TESTFORM,f933d60b-6031-4772-ab68-75ced15c89f4,1372067335973,'[DataAnchor [person|working]]','DataAnchor [person|working]=true',OK
TESTFORM,f933d60b-6031-4772-ab68-75ced15c89f4,1372067344973,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,f72387e7-943d-4299-9eee-d308f060e4aa,1372067261973,'[DataAnchor [person|age]]','DataAnchor [person|age]=44',OK
TESTFORM,f72387e7-943d-4299-9eee-d308f060e4aa,1372067277973,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,f72387e7-943d-4299-9eee-d308f060e4aa,1372067332973,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=16242',OK
TESTFORM,f72387e7-943d-4299-9eee-d308f060e4aa,1372067461973,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=10',OK
TESTFORM,6eb7c119-f0f4-45af-a4ef-cd7082aa5554,1372067261973,'[DataAnchor [person|age]]','DataAnchor [person|age]=1',OK
TESTFORM,6eb7c119-f0f4-45af-a4ef-cd7082aa5554,1372067263973,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,6eb7c119-f0f4-45af-a4ef-cd7082aa5554,1372067543973,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=false',OK
TESTFORM,6eb7c119-f0f4-45af-a4ef-cd7082aa5554,1372067553973,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,66df5e6b-bee7-4d2c-a74a-ebda6ed748e0,1372067261974,'[DataAnchor [person|age]]','DataAnchor [person|age]=23',OK
TESTFORM,66df5e6b-bee7-4d2c-a74a-ebda6ed748e0,1372067270974,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,66df5e6b-bee7-4d2c-a74a-ebda6ed748e0,1372067587974,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,66df5e6b-bee7-4d2c-a74a-ebda6ed748e0,1372067648974,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,d9e390b3-ac77-43b5-8f8e-91fee6e7f5aa,1372067261974,'[DataAnchor [person|age]]','DataAnchor [person|age]=31',OK
TESTFORM,d9e390b3-ac77-43b5-8f8e-91fee6e7f5aa,1372067271974,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,05c94cc1-aa6d-4422-a5ac-5a99caf9b8ef,1372067261974,'[DataAnchor [person|age]]','DataAnchor [person|age]=68',OK
TESTFORM,05c94cc1-aa6d-4422-a5ac-5a99caf9b8ef,1372067272974,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=19',OK
TESTFORM,05c94cc1-aa6d-4422-a5ac-5a99caf9b8ef,1372067337974,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,05c94cc1-aa6d-4422-a5ac-5a99caf9b8ef,1372067345974,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,fb65aa34-1cf5-4849-848e-35413790ac3b,1372067261975,'[DataAnchor [person|age]]','DataAnchor [person|age]=40',OK
TESTFORM,fb65aa34-1cf5-4849-848e-35413790ac3b,1372067268975,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,fb65aa34-1cf5-4849-848e-35413790ac3b,1372067328975,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=15455',OK
TESTFORM,fb65aa34-1cf5-4849-848e-35413790ac3b,1372067432975,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=6',OK
TESTFORM,0e2f9448-a3e3-45cd-b2b7-0cb1909ab1a7,1372067261975,'[DataAnchor [person|age]]','DataAnchor [person|age]=30',OK
TESTFORM,0e2f9448-a3e3-45cd-b2b7-0cb1909ab1a7,1372067265975,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,0e2f9448-a3e3-45cd-b2b7-0cb1909ab1a7,1372067564975,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=true',OK
TESTFORM,0e2f9448-a3e3-45cd-b2b7-0cb1909ab1a7,1372067575975,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,8bc6107c-adba-444d-9b9d-ea1127c653e5,1372067261975,'[DataAnchor [person|age]]','DataAnchor [person|age]=14',OK
TESTFORM,8bc6107c-adba-444d-9b9d-ea1127c653e5,1372067271975,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,8bc6107c-adba-444d-9b9d-ea1127c653e5,1372067603975,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,8bc6107c-adba-444d-9b9d-ea1127c653e5,1372067662975,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,8408f963-56c4-406f-8bd6-04a00229d3de,1372067261975,'[DataAnchor [person|age]]','DataAnchor [person|age]=29',OK
TESTFORM,8408f963-56c4-406f-8bd6-04a00229d3de,1372067284975,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,8408f963-56c4-406f-8bd6-04a00229d3de,1372067583975,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=true',OK
TESTFORM,8408f963-56c4-406f-8bd6-04a00229d3de,1372067592975,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,683c6fc3-423b-488f-a3d5-1ab38cd17631,1372067261976,'[DataAnchor [person|age]]','DataAnchor [person|age]=69',OK
TESTFORM,683c6fc3-423b-488f-a3d5-1ab38cd17631,1372067266976,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=34',OK
TESTFORM,683c6fc3-423b-488f-a3d5-1ab38cd17631,1372067348976,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,683c6fc3-423b-488f-a3d5-1ab38cd17631,1372067356976,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,683c6fc3-423b-488f-a3d5-1ab38cd17631,1372067361976,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=true',OK
TESTFORM,4483b9f3-6866-46df-b9fc-38eb04ce8a6f,1372067261976,'[DataAnchor [person|age]]','DataAnchor [person|age]=32',OK
TESTFORM,4483b9f3-6866-46df-b9fc-38eb04ce8a6f,1372067272976,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,4483b9f3-6866-46df-b9fc-38eb04ce8a6f,1372067330976,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=13048',OK
TESTFORM,4483b9f3-6866-46df-b9fc-38eb04ce8a6f,1372067444976,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=3',OK
TESTFORM,003fa5f6-b788-4e2b-854c-d5983209a31d,1372067261976,'[DataAnchor [person|age]]','DataAnchor [person|age]=-12',OK
TESTFORM,003fa5f6-b788-4e2b-854c-d5983209a31d,1372067272976,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,003fa5f6-b788-4e2b-854c-d5983209a31d,1372067572976,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=true',OK
TESTFORM,003fa5f6-b788-4e2b-854c-d5983209a31d,1372067580976,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,bd20ea2d-7ab5-43fb-9ff3-d3237a4b31da,1372067261977,'[DataAnchor [person|age]]','DataAnchor [person|age]=20',OK
TESTFORM,bd20ea2d-7ab5-43fb-9ff3-d3237a4b31da,1372067270977,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
