2,7,1371577763487,[DataAnchor [q]],DataAnchor [q]=a,OK
2,7,1371577763571,[DataAnchor [q]],DataAnchor [q]=a,OK
2,7,1371577763688,[DataAnchor [q]],DataAnchor [q]=a,OK
2,7,1371577764245,[DataAnchor [q]],DataAnchor [q]=a,OK
2,7,1371577764394,[DataAnchor [q]],DataAnchor [q]=a,OK
2,7,1371577765110,[DataAnchor [q]],DataAnchor [q]=a,OK
2,7,1371577765439,[DataAnchor [q]],DataAnchor [q]=a,OK
2,7,1371577765851,[DataAnchor [q]],DataAnchor [q]=a,OK
2,7,1371577766009,[DataAnchor [q]],DataAnchor [q]=a,OK
2,7,1371577766682,[DataAnchor [q]],DataAnchor [q]=a,OK
2,7,1371577766979,[DataAnchor [q]],DataAnchor [q]=a,OK
2,7,1371577767396,[DataAnchor [q]],DataAnchor [q]=a,OK
2,7,1371577767945,[DataAnchor [q]],DataAnchor [q]=a,OK
2,7,1371577768192,[DataAnchor [q]],DataAnchor [q]=a,OK
2,7,1371577768354,[DataAnchor [q]],DataAnchor [q]=a,OK
3,8,1371577763434,[DataAnchor [q]],DataAnchor [q]=a,OK
3,8,1371577763495,[DataAnchor [q]],DataAnchor [q]=a,OK
3,8,1371577764056,[DataAnchor [q]],DataAnchor [q]=a,OK
3,8,1371577764247,[DataAnchor [q]],DataAnchor [q]=a,OK
3,8,1371577764590,[DataAnchor [q]],DataAnchor [q]=a,OK
3,8,1371577764968,[DataAnchor [q]],DataAnchor [q]=a,OK
3,8,1371577765026,[DataAnchor [q]],DataAnchor [q]=a,OK
3,8,1371577765543,[DataAnchor [q]],DataAnchor [q]=a,OK
1,9,1371577763265,[DataAnchor [q]],DataAnchor [q]=a,OK
1,9,1371577763366,[DataAnchor [q]],DataAnchor [q]=a,OK
1,9,1371577763442,[DataAnchor [q]],DataAnchor [q]=a,OK
1,9,1371577763735,[DataAnchor [q]],DataAnchor [q]=a,OK
1,9,1371577763843,[DataAnchor [q]],DataAnchor [q]=a,OK
1,9,1371577764203,[DataAnchor [q]],DataAnchor [q]=a,OK
1,9,1371577764225,[DataAnchor [q]],DataAnchor [q]=a,OK
1,9,1371577764588,[DataAnchor [q]],DataAnchor [q]=a,OK
1,9,1371577765057,[DataAnchor [q]],DataAnchor [q]=a,OK
1,9,1371577765084,[DataAnchor [q]],DataAnchor [q]=a,OK
1,9,1371577765259,[DataAnchor [q]],DataAnchor [q]=a,OK
1,9,1371577765658,[DataAnchor [q]],DataAnchor [q]=a,OK
1,9,1371577765844,[DataAnchor [q]],DataAnchor [q]=a,OK
1,9,1371577765922,[DataAnchor [q]],DataAnchor [q]=a,OK
1,9,1371577766087,[DataAnchor [q]],DataAnchor [q]=a,OK
1,10,1371577763388,[DataAnchor [q]],DataAnchor [q]=a,OK
1,10,1371577763452,[DataAnchor [q]],DataAnchor [q]=a,OK
1,10,1371577763824,[DataAnchor [q]],DataAnchor [q]=a,OK
1,10,1371577764163,[DataAnchor [q]],DataAnchor [q]=a,OK
1,10,1371577764422,[DataAnchor [q]],DataAnchor [q]=a,OK
1,10,1371577764627,[DataAnchor [q]],DataAnchor [q]=a,OK
1,10,1371577764757,[DataAnchor [q]],DataAnchor [q]=a,OK
1,10,1371577764809,[DataAnchor [q]],DataAnchor [q]=a,OK
1,10,1371577764912,[DataAnchor [q]],DataAnchor [q]=a,OK
1,10,1371577765032,[DataAnchor [q]],DataAnchor [q]=a,OK
1,10,1371577765381,[DataAnchor [q]],DataAnchor [q]=a,OK
1,10,1371577765537,[DataAnchor [q]],DataAnchor [q]=a,OK
1,10,1371577765934,[DataAnchor [q]],DataAnchor [q]=a,OK
1,10,1371577766250,[DataAnchor [q]],DataAnchor [q]=a,OK
1,10,1371577766493,[DataAnchor [q]],DataAnchor [q]=a,OK
1,10,1371577766658,[DataAnchor [q]],DataAnchor [q]=a,OK
1,10,1371577766683,[DataAnchor [q]],DataAnchor [q]=a,OK
1,10,1371577766975,[DataAnchor [q]],DataAnchor [q]=a,OK
1,10,1371577767314,[DataAnchor [q]],DataAnchor [q]=a,OK
1,10,1371577767867,[DataAnchor [q]],DataAnchor [q]=a,OK
2,11,1371577763398,[DataAnchor [q]],DataAnchor [q]=a,OK
2,11,1371577763531,[DataAnchor [q]],DataAnchor [q]=a,OK
0,12,1371577763466,[DataAnchor [q]],DataAnchor [q]=a,OK
0,12,1371577763839,[DataAnchor [q]],DataAnchor [q]=a,OK
0,12,1371577763921,[DataAnchor [q]],DataAnchor [q]=a,OK
0,12,1371577764279,[DataAnchor [q]],DataAnchor [q]=a,OK
0,12,1371577764504,[DataAnchor [q]],DataAnchor [q]=a,OK
0,12,1371577764577,[DataAnchor [q]],DataAnchor [q]=a,OK
0,12,1371577765010,[DataAnchor [q]],DataAnchor [q]=a,OK
0,12,1371577765237,[DataAnchor [q]],DataAnchor [q]=a,OK
0,12,1371577765603,[DataAnchor [q]],DataAnchor [q]=a,OK
0,12,1371577765638,[DataAnchor [q]],DataAnchor [q]=a,OK
0,12,1371577766044,[DataAnchor [q]],DataAnchor [q]=a,OK
0,12,1371577766655,[DataAnchor [q]],DataAnchor [q]=a,OK
0,12,1371577766800,[DataAnchor [q]],DataAnchor [q]=a,OK
0,12,1371577766822,[DataAnchor [q]],DataAnchor [q]=a,OK
0,12,1371577767056,[DataAnchor [q]],DataAnchor [q]=a,OK
0,12,1371577767285,[DataAnchor [q]],DataAnchor [q]=a,OK
0,12,1371577767496,[DataAnchor [q]],DataAnchor [q]=a,OK
2,13,1371577763770,[DataAnchor [q]],DataAnchor [q]=a,OK
2,13,1371577763851,[DataAnchor [q]],DataAnchor [q]=a,OK
2,13,1371577764232,[DataAnchor [q]],DataAnchor [q]=a,OK
2,13,1371577764733,[DataAnchor [q]],DataAnchor [q]=a,OK
2,13,1371577765287,[DataAnchor [q]],DataAnchor [q]=a,OK
2,13,1371577765308,[DataAnchor [q]],DataAnchor [q]=a,OK
2,13,1371577765566,[DataAnchor [q]],DataAnchor [q]=a,OK
2,13,1371577765625,[DataAnchor [q]],DataAnchor [q]=a,OK
2,13,1371577765755,[DataAnchor [q]],DataAnchor [q]=a,OK
2,13,1371577765856,[DataAnchor [q]],DataAnchor [q]=a,OK
2,13,1371577765932,[DataAnchor [q]],DataAnchor [q]=a,OK
2,13,1371577766228,[DataAnchor [q]],DataAnchor [q]=a,OK
2,13,1371577766523,[DataAnchor [q]],DataAnchor [q]=a,OK
1,14,1371577763664,[DataAnchor [q]],DataAnchor [q]=a,OK
1,14,1371577763796,[DataAnchor [q]],DataAnchor [q]=a,OK
1,14,1371577763987,[DataAnchor [q]],DataAnchor [q]=a,OK
1,14,1371577764439,[DataAnchor [q]],DataAnchor [q]=a,OK
1,14,1371577764769,[DataAnchor [q]],DataAnchor [q]=a,OK
1,14,1371577764926,[DataAnchor [q]],DataAnchor [q]=a,OK
1,14,1371577764964,[DataAnchor [q]],DataAnchor [q]=a,OK
1,14,1371577765397,[DataAnchor [q]],DataAnchor [q]=a,OK
1,14,1371577765489,[DataAnchor [q]],DataAnchor [q]=a,OK
1,14,1371577765836,[DataAnchor [q]],DataAnchor [q]=a,OK
1,14,1371577765911,[DataAnchor [q]],DataAnchor [q]=a,OK
1,14,1371577766254,[DataAnchor [q]],DataAnchor [q]=a,OK
1,14,1371577766355,[DataAnchor [q]],DataAnchor [q]=a,OK
1,14,1371577767125,[DataAnchor [q]],DataAnchor [q]=a,OK
1,14,1371577767176,[DataAnchor [q]],DataAnchor [q]=a,OK
1,14,1371577767498,[DataAnchor [q]],DataAnchor [q]=a,OK
1,14,1371577767681,[DataAnchor [q]],DataAnchor [q]=a,OK
1,14,1371577767794,[DataAnchor [q]],DataAnchor [q]=a,OK
1,14,1371577767997,[DataAnchor [q]],DataAnchor [q]=a,OK
1,14,1371577768060,[DataAnchor [q]],DataAnchor [q]=a,OK
1,15,1371577763209,[DataAnchor [q]],DataAnchor [q]=a,OK
1,15,1371577763239,[DataAnchor [q]],DataAnchor [q]=a,OK
1,15,1371577763289,[DataAnchor [q]],DataAnchor [q]=a,OK
1,15,1371577763308,[DataAnchor [q]],DataAnchor [q]=a,OK
1,15,1371577763591,[DataAnchor [q]],DataAnchor [q]=a,OK
1,15,1371577763642,[DataAnchor [q]],DataAnchor [q]=a,OK
1,15,1371577763749,[DataAnchor [q]],DataAnchor [q]=a,OK
1,15,1371577763965,[DataAnchor [q]],DataAnchor [q]=a,OK
1,15,1371577764315,[DataAnchor [q]],DataAnchor [q]=a,OK
1,15,1371577764418,[DataAnchor [q]],DataAnchor [q]=a,OK
1,15,1371577764590,[DataAnchor [q]],DataAnchor [q]=a,OK
1,15,1371577764709,[DataAnchor [q]],DataAnchor [q]=a,OK
1,15,1371577764853,[DataAnchor [q]],DataAnchor [q]=a,OK
1,15,1371577765021,[DataAnchor [q]],DataAnchor [q]=a,OK
1,15,1371577765290,[DataAnchor [q]],DataAnchor [q]=a,OK
1,15,1371577765328,[DataAnchor [q]],DataAnchor [q]=a,OK
1,15,1371577765568,[DataAnchor [q]],DataAnchor [q]=a,OK
1,15,1371577765757,[DataAnchor [q]],DataAnchor [q]=a,OK
1,15,1371577765951,[DataAnchor [q]],DataAnchor [q]=a,OK
0,16,1371577763505,[DataAnchor [q]],DataAnchor [q]=a,OK
0,16,1371577763599,[DataAnchor [q]],DataAnchor [q]=a,OK
0,16,1371577763903,[DataAnchor [q]],DataAnchor [q]=a,OK
0,16,1371577764338,[DataAnchor [q]],DataAnchor [q]=a,OK
3,17,1371577763230,[DataAnchor [q]],DataAnchor [q]=a,OK
3,17,1371577763511,[DataAnchor [q]],DataAnchor [q]=a,OK
3,17,1371577763592,[DataAnchor [q]],DataAnchor [q]=a,OK
3,17,1371577763913,[DataAnchor [q]],DataAnchor [q]=a,OK
3,17,1371577764128,[DataAnchor [q]],DataAnchor [q]=a,OK
3,17,1371577764430,[DataAnchor [q]],DataAnchor [q]=a,OK
3,17,1371577764682,[DataAnchor [q]],DataAnchor [q]=a,OK
3,18,1371577763513,[DataAnchor [q]],DataAnchor [q]=a,OK
3,18,1371577763935,[DataAnchor [q]],DataAnchor [q]=a,OK
3,18,1371577764385,[DataAnchor [q]],DataAnchor [q]=a,OK
3,18,1371577764621,[DataAnchor [q]],DataAnchor [q]=a,OK
3,18,1371577764662,[DataAnchor [q]],DataAnchor [q]=a,OK
3,18,1371577765275,[DataAnchor [q]],DataAnchor [q]=a,OK
3,18,1371577765318,[DataAnchor [q]],DataAnchor [q]=a,OK
3,18,1371577765389,[DataAnchor [q]],DataAnchor [q]=a,OK
3,18,1371577765769,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577763456,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577763650,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577763729,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577763754,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577764076,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577764470,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577764828,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577765322,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577765856,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577766142,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577766315,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577766340,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577766449,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577766692,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577766997,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577767379,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577767434,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577767766,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577768011,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577768099,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577768533,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577769246,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577769577,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577769693,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577769901,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577770307,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577770493,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577770661,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577770811,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577771424,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577771797,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577771850,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577771977,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577772201,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577772978,[DataAnchor [q]],DataAnchor [q]=a,OK
1,19,1371577773040,[DataAnchor [q]],DataAnchor [q]=a,OK
2,20,1371577763788,[DataAnchor [q]],DataAnchor [q]=a,OK
2,20,1371577764159,[DataAnchor [q]],DataAnchor [q]=a,OK
2,20,1371577764479,[DataAnchor [q]],DataAnchor [q]=a,OK
2,20,1371577765195,[DataAnchor [q]],DataAnchor [q]=a,OK
2,20,1371577765318,[DataAnchor [q]],DataAnchor [q]=a,OK
2,20,1371577765532,[DataAnchor [q]],DataAnchor [q]=a,OK
3,21,1371577763303,[DataAnchor [q]],DataAnchor [q]=a,OK
3,21,1371577763492,[DataAnchor [q]],DataAnchor [q]=a,OK
3,21,1371577763760,[DataAnchor [q]],DataAnchor [q]=a,OK
3,21,1371577764081,[DataAnchor [q]],DataAnchor [q]=a,OK
3,21,1371577764695,[DataAnchor [q]],DataAnchor [q]=a,OK
3,21,1371577765051,[DataAnchor [q]],DataAnchor [q]=a,OK
3,21,1371577765161,[DataAnchor [q]],DataAnchor [q]=a,OK
0,22,1371577763355,[DataAnchor [q]],DataAnchor [q]=a,OK
0,22,1371577763574,[DataAnchor [q]],DataAnchor [q]=a,OK
0,22,1371577763941,[DataAnchor [q]],DataAnchor [q]=a,OK
0,22,1371577764146,[DataAnchor [q]],DataAnchor [q]=a,OK
0,22,1371577764542,[DataAnchor [q]],DataAnchor [q]=a,OK
0,22,1371577764660,[DataAnchor [q]],DataAnchor [q]=a,OK
0,22,1371577765047,[DataAnchor [q]],DataAnchor [q]=a,OK
0,22,1371577765121,[DataAnchor [q]],DataAnchor [q]=a,OK
0,22,1371577765139,[DataAnchor [q]],DataAnchor [q]=a,OK
0,22,1371577765187,[DataAnchor [q]],DataAnchor [q]=a,OK
0,22,1371577765483,[DataAnchor [q]],DataAnchor [q]=a,OK
0,22,1371577765773,[DataAnchor [q]],DataAnchor [q]=a,OK
0,22,1371577765991,[DataAnchor [q]],DataAnchor [q]=a,OK
0,22,1371577766497,[DataAnchor [q]],DataAnchor [q]=a,OK
0,22,1371577766543,[DataAnchor [q]],DataAnchor [q]=a,OK
0,22,1371577767040,[DataAnchor [q]],DataAnchor [q]=a,OK
0,22,1371577767298,[DataAnchor [q]],DataAnchor [q]=a,OK
0,22,1371577767520,[DataAnchor [q]],DataAnchor [q]=a,OK
0,22,1371577767745,[DataAnchor [q]],DataAnchor [q]=a,OK
0,22,1371577768155,[DataAnchor [q]],DataAnchor [q]=a,OK
0,22,1371577768449,[DataAnchor [q]],DataAnchor [q]=a,OK
0,22,1371577768473,[DataAnchor [q]],DataAnchor [q]=a,OK
0,22,1371577768701,[DataAnchor [q]],DataAnchor [q]=a,OK
0,22,1371577768853,[DataAnchor [q]],DataAnchor [q]=a,OK
0,22,1371577768872,[DataAnchor [q]],DataAnchor [q]=a,OK
0,22,1371577768958,[DataAnchor [q]],DataAnchor [q]=a,OK
0,22,1371577769273,[DataAnchor [q]],DataAnchor [q]=a,OK
0,22,1371577769743,[DataAnchor [q]],DataAnchor [q]=a,OK
0,22,1371577770204,[DataAnchor [q]],DataAnchor [q]=a,OK
2,23,1371577763534,[DataAnchor [q]],DataAnchor [q]=a,OK
2,23,1371577763842,[DataAnchor [q]],DataAnchor [q]=a,OK
2,23,1371577764126,[DataAnchor [q]],DataAnchor [q]=a,OK
2,23,1371577764888,[DataAnchor [q]],DataAnchor [q]=a,OK
2,23,1371577765213,[DataAnchor [q]],DataAnchor [q]=a,OK
1,24,1371577763328,[DataAnchor [q]],DataAnchor [q]=a,OK
1,24,1371577763348,[DataAnchor [q]],DataAnchor [q]=a,OK
1,24,1371577763646,[DataAnchor [q]],DataAnchor [q]=a,OK
1,24,1371577763984,[DataAnchor [q]],DataAnchor [q]=a,OK
1,24,1371577764324,[DataAnchor [q]],DataAnchor [q]=a,OK
1,24,1371577764579,[DataAnchor [q]],DataAnchor [q]=a,OK
1,24,1371577765099,[DataAnchor [q]],DataAnchor [q]=a,OK
1,24,1371577765308,[DataAnchor [q]],DataAnchor [q]=a,OK
1,24,1371577765346,[DataAnchor [q]],DataAnchor [q]=a,OK
1,24,1371577765427,[DataAnchor [q]],DataAnchor [q]=a,OK
1,24,1371577765966,[DataAnchor [q]],DataAnchor [q]=a,OK
1,24,1371577766030,[DataAnchor [q]],DataAnchor [q]=a,OK
1,24,1371577766339,[DataAnchor [q]],DataAnchor [q]=a,OK
1,24,1371577766592,[DataAnchor [q]],DataAnchor [q]=a,OK
1,24,1371577767049,[DataAnchor [q]],DataAnchor [q]=a,OK
1,24,1371577767231,[DataAnchor [q]],DataAnchor [q]=a,OK
1,24,1371577767398,[DataAnchor [q]],DataAnchor [q]=a,OK
1,24,1371577767580,[DataAnchor [q]],DataAnchor [q]=a,OK
1,24,1371577767761,[DataAnchor [q]],DataAnchor [q]=a,OK
1,24,1371577768302,[DataAnchor [q]],DataAnchor [q]=a,OK
1,24,1371577768636,[DataAnchor [q]],DataAnchor [q]=a,OK
1,24,1371577768839,[DataAnchor [q]],DataAnchor [q]=a,OK
2,25,1371577763495,[DataAnchor [q]],DataAnchor [q]=a,OK
2,25,1371577764039,[DataAnchor [q]],DataAnchor [q]=a,OK
2,25,1371577764594,[DataAnchor [q]],DataAnchor [q]=a,OK
2,25,1371577764673,[DataAnchor [q]],DataAnchor [q]=a,OK
2,25,1371577764967,[DataAnchor [q]],DataAnchor [q]=a,OK
2,25,1371577765059,[DataAnchor [q]],DataAnchor [q]=a,OK
2,25,1371577765315,[DataAnchor [q]],DataAnchor [q]=a,OK
2,25,1371577765361,[DataAnchor [q]],DataAnchor [q]=a,OK
2,26,1371577763190,[DataAnchor [q]],DataAnchor [q]=a,OK
2,26,1371577763554,[DataAnchor [q]],DataAnchor [q]=a,OK
2,26,1371577763799,[DataAnchor [q]],DataAnchor [q]=a,OK
2,26,1371577764319,[DataAnchor [q]],DataAnchor [q]=a,OK
2,26,1371577764603,[DataAnchor [q]],DataAnchor [q]=a,OK
2,26,1371577765051,[DataAnchor [q]],DataAnchor [q]=a,OK
2,26,1371577765196,[DataAnchor [q]],DataAnchor [q]=a,OK
2,26,1371577765503,[DataAnchor [q]],DataAnchor [q]=a,OK
0,27,1371577763290,[DataAnchor [q]],DataAnchor [q]=a,OK
0,27,1371577763765,[DataAnchor [q]],DataAnchor [q]=a,OK
0,27,1371577764370,[DataAnchor [q]],DataAnchor [q]=a,OK
0,27,1371577764422,[DataAnchor [q]],DataAnchor [q]=a,OK
0,27,1371577764852,[DataAnchor [q]],DataAnchor [q]=a,OK
0,27,1371577764992,[DataAnchor [q]],DataAnchor [q]=a,OK
0,27,1371577765247,[DataAnchor [q]],DataAnchor [q]=a,OK
0,27,1371577765517,[DataAnchor [q]],DataAnchor [q]=a,OK
0,27,1371577765548,[DataAnchor [q]],DataAnchor [q]=a,OK
0,27,1371577765840,[DataAnchor [q]],DataAnchor [q]=a,OK
0,27,1371577766324,[DataAnchor [q]],DataAnchor [q]=a,OK
0,27,1371577766619,[DataAnchor [q]],DataAnchor [q]=a,OK
0,27,1371577766749,[DataAnchor [q]],DataAnchor [q]=a,OK
0,27,1371577766981,[DataAnchor [q]],DataAnchor [q]=a,OK
0,27,1371577767452,[DataAnchor [q]],DataAnchor [q]=a,OK
0,27,1371577767477,[DataAnchor [q]],DataAnchor [q]=a,OK
0,27,1371577767526,[DataAnchor [q]],DataAnchor [q]=a,OK
0,27,1371577767920,[DataAnchor [q]],DataAnchor [q]=a,OK
0,27,1371577768316,[DataAnchor [q]],DataAnchor [q]=a,OK
0,27,1371577768838,[DataAnchor [q]],DataAnchor [q]=a,OK
0,27,1371577769141,[DataAnchor [q]],DataAnchor [q]=a,OK
0,27,1371577769327,[DataAnchor [q]],DataAnchor [q]=a,OK
0,27,1371577769375,[DataAnchor [q]],DataAnchor [q]=a,OK
0,27,1371577769508,[DataAnchor [q]],DataAnchor [q]=a,OK
0,27,1371577770016,[DataAnchor [q]],DataAnchor [q]=a,OK
0,27,1371577770432,[DataAnchor [q]],DataAnchor [q]=a,OK
0,27,1371577770605,[DataAnchor [q]],DataAnchor [q]=a,OK
0,27,1371577771149,[DataAnchor [q]],DataAnchor [q]=a,OK
2,28,1371577763436,[DataAnchor [q]],DataAnchor [q]=a,OK
2,28,1371577763500,[DataAnchor [q]],DataAnchor [q]=a,OK
2,28,1371577763683,[DataAnchor [q]],DataAnchor [q]=a,OK
2,28,1371577763892,[DataAnchor [q]],DataAnchor [q]=a,OK
2,28,1371577763943,[DataAnchor [q]],DataAnchor [q]=a,OK
2,28,1371577764020,[DataAnchor [q]],DataAnchor [q]=a,OK
2,28,1371577764453,[DataAnchor [q]],DataAnchor [q]=a,OK
2,28,1371577764740,[DataAnchor [q]],DataAnchor [q]=a,OK
2,28,1371577765218,[DataAnchor [q]],DataAnchor [q]=a,OK
2,28,1371577765840,[DataAnchor [q]],DataAnchor [q]=a,OK
2,28,1371577765939,[DataAnchor [q]],DataAnchor [q]=a,OK
2,28,1371577766277,[DataAnchor [q]],DataAnchor [q]=a,OK
