observation_id, form_id, question_id, timestamp, answer
8,0,q,1371156570472,a
9,0,q,1371156563613,a
9,0,q,1371156563707,a
9,0,q,1371156563750,a
9,0,q,1371156564557,a
9,0,q,1371156565176,a
9,0,q,1371156565248,a
9,0,q,1371156566249,a
9,0,q,1371156566650,a
9,0,q,1371156567293,a
9,0,q,1371156567742,a
9,0,q,1371156568150,a
9,0,q,1371156568607,a
9,0,q,1371156569274,a
9,0,q,1371156569798,a
9,0,q,1371156570427,a
9,0,q,1371156570915,a
9,0,q,1371156571177,a
9,0,q,1371156571728,a
9,0,q,1371156572120,a
10,0,q,1371156563982,a
10,0,q,1371156564232,a
10,0,q,1371156564396,a
10,0,q,1371156565188,a
10,0,q,1371156565486,a
10,0,q,1371156565910,a
10,0,q,1371156566239,a
10,0,q,1371156566307,a
10,0,q,1371156566563,a
10,0,q,1371156567124,a
10,0,q,1371156567750,a
10,0,q,1371156568032,a
10,0,q,1371156568897,a
10,0,q,1371156569364,a
10,0,q,1371156569588,a
11,0,q,1371156564242,a
11,0,q,1371156564481,a
11,0,q,1371156565159,a
11,0,q,1371156565361,a
11,0,q,1371156566111,a
11,0,q,1371156566533,a
11,0,q,1371156566768,a
11,0,q,1371156567647,a
11,0,q,1371156568156,a
11,0,q,1371156568224,a
11,0,q,1371156568422,a
11,0,q,1371156569168,a
11,0,q,1371156569794,a
11,0,q,1371156570127,a
11,0,q,1371156570865,a
11,0,q,1371156571765,a
11,0,q,1371156572316,a
11,0,q,1371156572776,a
11,0,q,1371156573399,a
11,0,q,1371156574179,a
11,0,q,1371156575125,a
11,0,q,1371156575459,a
11,0,q,1371156575522,a
11,0,q,1371156576105,a
11,0,q,1371156577497,a
12,0,q,1371156563846,a
12,0,q,1371156564292,a
12,0,q,1371156564837,a
12,0,q,1371156565060,a
12,0,q,1371156565584,a
12,0,q,1371156565988,a
12,0,q,1371156566488,a
12,0,q,1371156566898,a
12,0,q,1371156567262,a
12,0,q,1371156567675,a
12,0,q,1371156568025,a
12,0,q,1371156568681,a
12,0,q,1371156569082,a
12,0,q,1371156569805,a
12,0,q,1371156570005,a
12,0,q,1371156571050,a
12,0,q,1371156571758,a
12,0,q,1371156572284,a
12,0,q,1371156572915,a
13,0,q,1371156564161,a
13,0,q,1371156564931,a
13,0,q,1371156565425,a
13,0,q,1371156566031,a
13,0,q,1371156566898,a
13,0,q,1371156567550,a
13,0,q,1371156568110,a
13,0,q,1371156568716,a
13,0,q,1371156569140,a
13,0,q,1371156569383,a
13,0,q,1371156569632,a
13,0,q,1371156570273,a
13,0,q,1371156571090,a
13,0,q,1371156571663,a
13,0,q,1371156572200,a
13,0,q,1371156572977,a
13,0,q,1371156573854,a
13,0,q,1371156574471,a
13,0,q,1371156574697,a
13,0,q,1371156575260,a
13,0,q,1371156575878,a
13,0,q,1371156576401,a
14,0,q,1371156563602,a
14,0,q,1371156563754,a
14,0,q,1371156564229,a
14,0,q,1371156564688,a
14,0,q,1371156565549,a
14,0,q,1371156565948,a
14,0,q,1371156566587,a
14,0,q,1371156567249,a
14,0,q,1371156567910,a
14,0,q,1371156568432,a
14,0,q,1371156569009,a
14,0,q,1371156569905,a
14,0,q,1371156570334,a
14,0,q,1371156570569,a
14,0,q,1371156571087,a
14,0,q,1371156571527,a
14,0,q,1371156571936,a
14,0,q,1371156572066,a
14,0,q,1371156572135,a
15,0,q,1371156563710,a
15,0,q,1371156564115,a
15,0,q,1371156564992,a
15,0,q,1371156565431,a
15,0,q,1371156566466,a
15,0,q,1371156567154,a
15,0,q,1371156567666,a
16,0,q,1371156564111,a
16,0,q,1371156564631,a
16,0,q,1371156565222,a
16,0,q,1371156565462,a
16,0,q,1371156565661,a
16,0,q,1371156565859,a
16,0,q,1371156566313,a
16,0,q,1371156566391,a
16,0,q,1371156567028,a
16,0,q,1371156567428,a
16,0,q,1371156568343,a
16,0,q,1371156568542,a
16,0,q,1371156569234,a
16,0,q,1371156569639,a
16,0,q,1371156569836,a
17,0,q,1371156564290,a
17,0,q,1371156564826,a
17,0,q,1371156565370,a
17,0,q,1371156566058,a
17,0,q,1371156566744,a
17,0,q,1371156567587,a
17,0,q,1371156568070,a
17,0,q,1371156568123,a
18,0,q,1371156563623,a
18,0,q,1371156564060,a
18,0,q,1371156564122,a
18,0,q,1371156564938,a
18,0,q,1371156565475,a
18,0,q,1371156565680,a
19,0,q,1371156563795,a
19,0,q,1371156564723,a
19,0,q,1371156565231,a
19,0,q,1371156565816,a
19,0,q,1371156566468,a
19,0,q,1371156566544,a
19,0,q,1371156567090,a
19,0,q,1371156567687,a
19,0,q,1371156567962,a
19,0,q,1371156568522,a
19,0,q,1371156569015,a
19,0,q,1371156569215,a
19,0,q,1371156569815,a
19,0,q,1371156570208,a
19,0,q,1371156570658,a
19,0,q,1371156570918,a
19,0,q,1371156571595,a
19,0,q,1371156572250,a
19,0,q,1371156572586,a
19,0,q,1371156573137,a
20,0,q,1371156564195,a
20,0,q,1371156564851,a
20,0,q,1371156565248,a
20,0,q,1371156566152,a
20,0,q,1371156566546,a
20,0,q,1371156566976,a
20,0,q,1371156567864,a
20,0,q,1371156567948,a
20,0,q,1371156568547,a
20,0,q,1371156568934,a
21,0,q,1371156564167,a
21,0,q,1371156564758,a
21,0,q,1371156565495,a
21,0,q,1371156566069,a
21,0,q,1371156566503,a
21,0,q,1371156566804,a
21,0,q,1371156567695,a
21,0,q,1371156568459,a
21,0,q,1371156568659,a
21,0,q,1371156569079,a
21,0,q,1371156569598,a
21,0,q,1371156570227,a
21,0,q,1371156571092,a
21,0,q,1371156571290,a
22,0,q,1371156563955,a
22,0,q,1371156565352,a
22,0,q,1371156565551,a
22,0,q,1371156565611,a
22,0,q,1371156566290,a
22,0,q,1371156567339,a
22,0,q,1371156567901,a
22,0,q,1371156568457,a
22,0,q,1371156569186,a
22,0,q,1371156570046,a
22,0,q,1371156570460,a
22,0,q,1371156571023,a
22,0,q,1371156571452,a
22,0,q,1371156571846,a
22,0,q,1371156572244,a
22,0,q,1371156572616,a
22,0,q,1371156573209,a
22,0,q,1371156574243,a
23,0,q,1371156563945,a
23,0,q,1371156564019,a
23,0,q,1371156564565,a
23,0,q,1371156564966,a
23,0,q,1371156565024,a
23,0,q,1371156565079,a
23,0,q,1371156565466,a
23,0,q,1371156566061,a
23,0,q,1371156566388,a
24,0,q,1371156563614,a
24,0,q,1371156565032,a
24,0,q,1371156565663,a
24,0,q,1371156565791,a
24,0,q,1371156565856,a
24,0,q,1371156565916,a
24,0,q,1371156566386,a
24,0,q,1371156567137,a
24,0,q,1371156567799,a
24,0,q,1371156568398,a
24,0,q,1371156568469,a
24,0,q,1371156568721,a
24,0,q,1371156568778,a
24,0,q,1371156569410,a
24,0,q,1371156569464,a
24,0,q,1371156570073,a
24,0,q,1371156570941,a
24,0,q,1371156571973,a
25,0,q,1371156563654,a
25,0,q,1371156563907,a
25,0,q,1371156563985,a
25,0,q,1371156564632,a
25,0,q,1371156564960,a
25,0,q,1371156565374,a
25,0,q,1371156565797,a
25,0,q,1371156566901,a
25,0,q,1371156567144,a
25,0,q,1371156568188,a
25,0,q,1371156568436,a
25,0,q,1371156568996,a
25,0,q,1371156569393,a
25,0,q,1371156569848,a
26,0,q,1371156564121,a
26,0,q,1371156564839,a
26,0,q,1371156565096,a
26,0,q,1371156565527,a
26,0,q,1371156566028,a
26,0,q,1371156566550,a
26,0,q,1371156567118,a
26,0,q,1371156567247,a
26,0,q,1371156567932,a
26,0,q,1371156568517,a
26,0,q,1371156568815,a
26,0,q,1371156569670,a
26,0,q,1371156570140,a
26,0,q,1371156570738,a
26,0,q,1371156571480,a
26,0,q,1371156571543,a
26,0,q,1371156571945,a
26,0,q,1371156572230,a
26,0,q,1371156572838,a
26,0,q,1371156573567,a
27,0,q,1371156563969,a
27,0,q,1371156564558,a
27,0,q,1371156564637,a
27,0,q,1371156564998,a
27,0,q,1371156565512,a
27,0,q,1371156565901,a
27,0,q,1371156565952,a
27,0,q,1371156566381,a
27,0,q,1371156566452,a
27,0,q,1371156566712,a
27,0,q,1371156566826,a
27,0,q,1371156567640,a
27,0,q,1371156568313,a
27,0,q,1371156568451,a
27,0,q,1371156569446,a
27,0,q,1371156570039,a
27,0,q,1371156570110,a
27,0,q,1371156570662,a
27,0,q,1371156571184,a
27,0,q,1371156571389,a
28,0,q,1371156564222,a
28,0,q,1371156564808,a
28,0,q,1371156565579,a
28,0,q,1371156566524,a
28,0,q,1371156567469,a
28,0,q,1371156567708,a
28,0,q,1371156568303,a
28,0,q,1371156568620,a
28,0,q,1371156569190,a
28,0,q,1371156569443,a
28,0,q,1371156569983,a
29,0,q,1371156563634,a
29,0,q,1371156564175,a
29,0,q,1371156564584,a
29,0,q,1371156565252,a
29,0,q,1371156566227,a
29,0,q,1371156567172,a
29,0,q,1371156567991,a
29,0,q,1371156568539,a
29,0,q,1371156569300,a
29,0,q,1371156569796,a
29,0,q,1371156570367,a
29,0,q,1371156570435,a
29,0,q,1371156570893,a
29,0,q,1371156571302,a
29,0,q,1371156571994,a
29,0,q,1371156572671,a
30,0,q,1371156564774,a
30,0,q,1371156565543,a
30,0,q,1371156565710,a
30,0,q,1371156566701,a
30,0,q,1371156567364,a
30,0,q,1371156568150,a
30,0,q,1371156568820,a
30,0,q,1371156569198,a
30,0,q,1371156569683,a
30,0,q,1371156570241,a
30,0,q,1371156570306,a
30,0,q,1371156570701,a
30,0,q,1371156570898,a
30,0,q,1371156571965,a
30,0,q,1371156572555,a
30,0,q,1371156572972,a
31,0,q,1371156563762,a
31,0,q,1371156564402,a
31,0,q,1371156564985,a
31,0,q,1371156565152,a
31,0,q,1371156565483,a
31,0,q,1371156566056,a
31,0,q,1371156566570,a
31,0,q,1371156566982,a
31,0,q,1371156567483,a
31,0,q,1371156567884,a
31,0,q,1371156568314,a
31,0,q,1371156568816,a
31,0,q,1371156569472,a
31,0,q,1371156569887,a
31,0,q,1371156570426,a
31,0,q,1371156570901,a
31,0,q,1371156571509,a
32,0,q,1371156564246,a
32,0,q,1371156564845,a
32,0,q,1371156565249,a
32,0,q,1371156566259,a
32,0,q,1371156567021,a
32,0,q,1371156567529,a
32,0,q,1371156568299,a
32,0,q,1371156568716,a
32,0,q,1371156569067,a
32,0,q,1371156569599,a
32,0,q,1371156570431,a
32,0,q,1371156571072,a
32,0,q,1371156571121,a
32,0,q,1371156571628,a
32,0,q,1371156572389,a
32,0,q,1371156572448,a
32,0,q,1371156572691,a
32,0,q,1371156573619,a
32,0,q,1371156574509,a
32,0,q,1371156575154,a
32,0,q,1371156575356,a
32,0,q,1371156575670,a
32,0,q,1371156576130,a
32,0,q,1371156576704,a
33,0,q,1371156564389,a
33,0,q,1371156564950,a
33,0,q,1371156565003,a
33,0,q,1371156565635,a
33,0,q,1371156566121,a
33,0,q,1371156567010,a
33,0,q,1371156567785,a
33,0,q,1371156568710,a
33,0,q,1371156568935,a
33,0,q,1371156569555,a
33,0,q,1371156570029,a
34,0,q,1371156564231,a
34,0,q,1371156564831,a
34,0,q,1371156565412,a
34,0,q,1371156565839,a
34,0,q,1371156566083,a
34,0,q,1371156566658,a
35,0,q,1371156563814,a
35,0,q,1371156564310,a
35,0,q,1371156565446,a
35,0,q,1371156566073,a
35,0,q,1371156566928,a
35,0,q,1371156567975,a
35,0,q,1371156568896,a
35,0,q,1371156569458,a
35,0,q,1371156569862,a
35,0,q,1371156570639,a
35,0,q,1371156571375,a
35,0,q,1371156572156,a
35,0,q,1371156572923,a
35,0,q,1371156573617,a
35,0,q,1371156573665,a
35,0,q,1371156574316,a
35,0,q,1371156574554,a
35,0,q,1371156575021,a
35,0,q,1371156575425,a
35,0,q,1371156575741,a
35,0,q,1371156576121,a
35,0,q,1371156576526,a
35,0,q,1371156576623,a
36,0,q,1371156564059,a
36,0,q,1371156564678,a
36,0,q,1371156564736,a
36,0,q,1371156565067,a
36,0,q,1371156565211,a
36,0,q,1371156565577,a
36,0,q,1371156566112,a
36,0,q,1371156566515,a
36,0,q,1371156567186,a
36,0,q,1371156567609,a
36,0,q,1371156568262,a
36,0,q,1371156568724,a
36,0,q,1371156569211,a
36,0,q,1371156569847,a
36,0,q,1371156570098,a
36,0,q,1371156571024,a
36,0,q,1371156571643,a
36,0,q,1371156572335,a
36,0,q,1371156573068,a
37,0,q,1371156563923,a
37,0,q,1371156564370,a
37,0,q,1371156565143,a
37,0,q,1371156565539,a
38,0,q,1371156564071,a
38,0,q,1371156564762,a
38,0,q,1371156565503,a
38,0,q,1371156566102,a
38,0,q,1371156566743,a
38,0,q,1371156566943,a
38,0,q,1371156567546,a
38,0,q,1371156568223,a
38,0,q,1371156568517,a
38,0,q,1371156569183,a
38,0,q,1371156569808,a
38,0,q,1371156570006,a
38,0,q,1371156570626,a
38,0,q,1371156570829,a
38,0,q,1371156571093,a
39,0,q,1371156563767,a
39,0,q,1371156564011,a
39,0,q,1371156565080,a
39,0,q,1371156565695,a
39,0,q,1371156565766,a
39,0,q,1371156565840,a
39,0,q,1371156566087,a
39,0,q,1371156566492,a
39,0,q,1371156566949,a
39,0,q,1371156567587,a
39,0,q,1371156568379,a
39,0,q,1371156568902,a
40,0,q,1371156563822,a
40,0,q,1371156564590,a
40,0,q,1371156565057,a
40,0,q,1371156565722,a
40,0,q,1371156566148,a
40,0,q,1371156566673,a
40,0,q,1371156567198,a
40,0,q,1371156567769,a
40,0,q,1371156568252,a
40,0,q,1371156568683,a
40,0,q,1371156569078,a
40,0,q,1371156569219,a
40,0,q,1371156569736,a
40,0,q,1371156570726,a
40,0,q,1371156571529,a
40,0,q,1371156572072,a
40,0,q,1371156572121,a
40,0,q,1371156572767,a
40,0,q,1371156573460,a
40,0,q,1371156573717,a
40,0,q,1371156573920,a
41,0,q,1371156564121,a
41,0,q,1371156564662,a
41,0,q,1371156565063,a
41,0,q,1371156565124,a
41,0,q,1371156566055,a
41,0,q,1371156566477,a
41,0,q,1371156567176,a
42,0,q,1371156563846,a
42,0,q,1371156564559,a
42,0,q,1371156565278,a
42,0,q,1371156565676,a
42,0,q,1371156565880,a
42,0,q,1371156566651,a
42,0,q,1371156567217,a
42,0,q,1371156567829,a
42,0,q,1371156568502,a
42,0,q,1371156568936,a
42,0,q,1371156569311,a
42,0,q,1371156569793,a
43,0,q,1371156564028,a
43,0,q,1371156564647,a
43,0,q,1371156565069,a
43,0,q,1371156565803,a
43,0,q,1371156566605,a
43,0,q,1371156566664,a
43,0,q,1371156567452,a
43,0,q,1371156568054,a
43,0,q,1371156568810,a
44,0,q,1371156563968,a
44,0,q,1371156564370,a
44,0,q,1371156564979,a
44,0,q,1371156565379,a
44,0,q,1371156565430,a
44,0,q,1371156566429,a
44,0,q,1371156567272,a
44,0,q,1371156568101,a
44,0,q,1371156568684,a
44,0,q,1371156569075,a
44,0,q,1371156569393,a
44,0,q,1371156570410,a
44,0,q,1371156571064,a
44,0,q,1371156571650,a
44,0,q,1371156572308,a
44,0,q,1371156572881,a
44,0,q,1371156572945,a
45,0,q,1371156563955,a
45,0,q,1371156564345,a
45,0,q,1371156564746,a
45,0,q,1371156565005,a
45,0,q,1371156565592,a
45,0,q,1371156566343,a
45,0,q,1371156566598,a
45,0,q,1371156567212,a
45,0,q,1371156567570,a
45,0,q,1371156568109,a
45,0,q,1371156568538,a
45,0,q,1371156569116,a
45,0,q,1371156569195,a
45,0,q,1371156569394,a
46,0,q,1371156563731,a
46,0,q,1371156564497,a
46,0,q,1371156564556,a
46,0,q,1371156565296,a
46,0,q,1371156565721,a
46,0,q,1371156566127,a
46,0,q,1371156566372,a
46,0,q,1371156567073,a
46,0,q,1371156567644,a
46,0,q,1371156568638,a
46,0,q,1371156568689,a
46,0,q,1371156569856,a
46,0,q,1371156570732,a
46,0,q,1371156571199,a
46,0,q,1371156571583,a
46,0,q,1371156571981,a
46,0,q,1371156572725,a
46,0,q,1371156573262,a
46,0,q,1371156573346,a
46,0,q,1371156573880,a
46,0,q,1371156574336,a
46,0,q,1371156575030,a
46,0,q,1371156575088,a
47,0,q,1371156564207,a
47,0,q,1371156564944,a
47,0,q,1371156565318,a
47,0,q,1371156565746,a
47,0,q,1371156566562,a
47,0,q,1371156567093,a
47,0,q,1371156567688,a
47,0,q,1371156568396,a
47,0,q,1371156568677,a
47,0,q,1371156569318,a
47,0,q,1371156569762,a
48,0,q,1371156564081,a
48,0,q,1371156564175,a
48,0,q,1371156565446,a
48,0,q,1371156565677,a
48,0,q,1371156566491,a
49,0,q,1371156564153,a
49,0,q,1371156564558,a
49,0,q,1371156564621,a
49,0,q,1371156565273,a
49,0,q,1371156565768,a
49,0,q,1371156565817,a
49,0,q,1371156566022,a
49,0,q,1371156566223,a
49,0,q,1371156566741,a
49,0,q,1371156567436,a
49,0,q,1371156568262,a
49,0,q,1371156568507,a
49,0,q,1371156568732,a
49,0,q,1371156568846,a
49,0,q,1371156568922,a
50,0,q,1371156563776,a
50,0,q,1371156564132,a
50,0,q,1371156564363,a
50,0,q,1371156564424,a
50,0,q,1371156565070,a
50,0,q,1371156565462,a
50,0,q,1371156565623,a
50,0,q,1371156566149,a
51,0,q,1371156564387,a
51,0,q,1371156564435,a
51,0,q,1371156565726,a
51,0,q,1371156566188,a
51,0,q,1371156567026,a
51,0,q,1371156567443,a
51,0,q,1371156567841,a
51,0,q,1371156568194,a
51,0,q,1371156568605,a
51,0,q,1371156569197,a
51,0,q,1371156569638,a
51,0,q,1371156569713,a
51,0,q,1371156570096,a
51,0,q,1371156570150,a
51,0,q,1371156571558,a
51,0,q,1371156571828,a
52,0,q,1371156563926,a
52,0,q,1371156564685,a
52,0,q,1371156565622,a
53,0,q,1371156564450,a
53,0,q,1371156564902,a
53,0,q,1371156565635,a
53,0,q,1371156566063,a
53,0,q,1371156566193,a
53,0,q,1371156566390,a
53,0,q,1371156567527,a
53,0,q,1371156568040,a
53,0,q,1371156568446,a
53,0,q,1371156568947,a
53,0,q,1371156569467,a
53,0,q,1371156569857,a
53,0,q,1371156570456,a
53,0,q,1371156570806,a
53,0,q,1371156571004,a
53,0,q,1371156571409,a
53,0,q,1371156572140,a
53,0,q,1371156572712,a
53,0,q,1371156572975,a
54,0,q,1371156563898,a
54,0,q,1371156564377,a
54,0,q,1371156564782,a
54,0,q,1371156565368,a
54,0,q,1371156565652,a
54,0,q,1371156566169,a
54,0,q,1371156566591,a
54,0,q,1371156566808,a
54,0,q,1371156567112,a
54,0,q,1371156567733,a
54,0,q,1371156568891,a
54,0,q,1371156569375,a
54,0,q,1371156570026,a
54,0,q,1371156570559,a
54,0,q,1371156571497,a
54,0,q,1371156571570,a
54,0,q,1371156571636,a
54,0,q,1371156572046,a
54,0,q,1371156572251,a
54,0,q,1371156572656,a
54,0,q,1371156573061,a
55,0,q,1371156564043,a
55,0,q,1371156564549,a
55,0,q,1371156564621,a
55,0,q,1371156565574,a
55,0,q,1371156566097,a
55,0,q,1371156566497,a
55,0,q,1371156566556,a
55,0,q,1371156566640,a
55,0,q,1371156567325,a
55,0,q,1371156567851,a
55,0,q,1371156567935,a
55,0,q,1371156568850,a
55,0,q,1371156569474,a
56,0,q,1371156563782,a
56,0,q,1371156564336,a
56,0,q,1371156564727,a
56,0,q,1371156565142,a
56,0,q,1371156565511,a
56,0,q,1371156565670,a
56,0,q,1371156566530,a
56,0,q,1371156567413,a
56,0,q,1371156568093,a
57,0,q,1371156563782,a
57,0,q,1371156564642,a
57,0,q,1371156565080,a
57,0,q,1371156565762,a
57,0,q,1371156566070,a
57,0,q,1371156567062,a
58,0,q,1371156564352,a
58,0,q,1371156564549,a
58,0,q,1371156565115,a
58,0,q,1371156565672,a
58,0,q,1371156566146,a
58,0,q,1371156566609,a
58,0,q,1371156567571,a
58,0,q,1371156568396,a
58,0,q,1371156568967,a
58,0,q,1371156569490,a
58,0,q,1371156570062,a
58,0,q,1371156570481,a
58,0,q,1371156571072,a
58,0,q,1371156571910,a
58,0,q,1371156572300,a
58,0,q,1371156573226,a
58,0,q,1371156573423,a
58,0,q,1371156573622,a
58,0,q,1371156573837,a
58,0,q,1371156574172,a
58,0,q,1371156575034,a
58,0,q,1371156575593,a
58,0,q,1371156576318,a
58,0,q,1371156576812,a
58,0,q,1371156577519,a
59,0,q,1371156564435,a
59,0,q,1371156565133,a
59,0,q,1371156565965,a
59,0,q,1371156567368,a
59,0,q,1371156567793,a
59,0,q,1371156568475,a
59,0,q,1371156569658,a
59,0,q,1371156570217,a
59,0,q,1371156570638,a
59,0,q,1371156570693,a
59,0,q,1371156570751,a
59,0,q,1371156571391,a
59,0,q,1371156571801,a
59,0,q,1371156572372,a
59,0,q,1371156572874,a
59,0,q,1371156573508,a
59,0,q,1371156574266,a
59,0,q,1371156574686,a
59,0,q,1371156575205,a
59,0,q,1371156575803,a
59,0,q,1371156576062,a
59,0,q,1371156576722,a
60,0,q,1371156564108,a
60,0,q,1371156564173,a
60,0,q,1371156564244,a
60,0,q,1371156564783,a
60,0,q,1371156565126,a
60,0,q,1371156565476,a
60,0,q,1371156565539,a
60,0,q,1371156565666,a
60,0,q,1371156566062,a
60,0,q,1371156566652,a
60,0,q,1371156567210,a
60,0,q,1371156567585,a
60,0,q,1371156568209,a
60,0,q,1371156568494,a
60,0,q,1371156568944,a
60,0,q,1371156569789,a
61,0,q,1371156564227,a
61,0,q,1371156564711,a
61,0,q,1371156565000,a
61,0,q,1371156565963,a
61,0,q,1371156566368,a
61,0,q,1371156566889,a
61,0,q,1371156567333,a
61,0,q,1371156567834,a
61,0,q,1371156568163,a
61,0,q,1371156568298,a
61,0,q,1371156568699,a
61,0,q,1371156569293,a
61,0,q,1371156569964,a
61,0,q,1371156571147,a
61,0,q,1371156571190,a
61,0,q,1371156571715,a
61,0,q,1371156572499,a
61,0,q,1371156573049,a
61,0,q,1371156573923,a
61,0,q,1371156574233,a
61,0,q,1371156574639,a
62,0,q,1371156563638,a
62,0,q,1371156564324,a
62,0,q,1371156564645,a
63,0,q,1371156563902,a
63,0,q,1371156564918,a
63,0,q,1371156565137,a
63,0,q,1371156566099,a
63,0,q,1371156566147,a
63,0,q,1371156566585,a
63,0,q,1371156566939,a
63,0,q,1371156567178,a
64,0,q,1371156563657,a
64,0,q,1371156563984,a
64,0,q,1371156564233,a
65,0,q,1371156564407,a
65,0,q,1371156564675,a
65,0,q,1371156564877,a
65,0,q,1371156565387,a
65,0,q,1371156566252,a
65,0,q,1371156566881,a
65,0,q,1371156566932,a
65,0,q,1371156567569,a
65,0,q,1371156568434,a
65,0,q,1371156569542,a
65,0,q,1371156570266,a
65,0,q,1371156570320,a
65,0,q,1371156570953,a
65,0,q,1371156571640,a
65,0,q,1371156572113,a
65,0,q,1371156572179,a
65,0,q,1371156572592,a
65,0,q,1371156572825,a
65,0,q,1371156573217,a
66,0,q,1371156564388,a
66,0,q,1371156564626,a
66,0,q,1371156565176,a
66,0,q,1371156565453,a
66,0,q,1371156565558,a
66,0,q,1371156566677,a
67,0,q,1371156563901,a
67,0,q,1371156564301,a
67,0,q,1371156564831,a
67,0,q,1371156565486,a
67,0,q,1371156566157,a
67,0,q,1371156566699,a
67,0,q,1371156567091,a
67,0,q,1371156567715,a
67,0,q,1371156568096,a
67,0,q,1371156569080,a
67,0,q,1371156569779,a
67,0,q,1371156570136,a
67,0,q,1371156570474,a
67,0,q,1371156570887,a
67,0,q,1371156571462,a
67,0,q,1371156572012,a
67,0,q,1371156572467,a
67,0,q,1371156573264,a
67,0,q,1371156574309,a
67,0,q,1371156574939,a
67,0,q,1371156575009,a
67,0,q,1371156575655,a
68,0,q,1371156563990,a
68,0,q,1371156564194,a
68,0,q,1371156564425,a
68,0,q,1371156564999,a
68,0,q,1371156565618,a
69,0,q,1371156563667,a
69,0,q,1371156564636,a
69,0,q,1371156565190,a
69,0,q,1371156566200,a
