TESTFORM,d3556cef-9760-4083-8524-ce06b38c6efe,1372062552039,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,d3556cef-9760-4083-8524-ce06b38c6efe,1372062555039,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=false',OK
TESTFORM,abac3758-a6a6-49ab-8e4b-3540b6c30e64,1372062480039,'[DataAnchor [person|age]]','DataAnchor [person|age]=61',OK
TESTFORM,abac3758-a6a6-49ab-8e4b-3540b6c30e64,1372062486039,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,abac3758-a6a6-49ab-8e4b-3540b6c30e64,1372062549039,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=12398',OK
TESTFORM,abac3758-a6a6-49ab-8e4b-3540b6c30e64,1372062686039,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=6',OK
TESTFORM,ef6d0cd2-b960-42b2-9b9b-54f7355518ae,1372062480039,'[DataAnchor [person|age]]','DataAnchor [person|age]=42',OK
TESTFORM,ef6d0cd2-b960-42b2-9b9b-54f7355518ae,1372062501039,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,ef6d0cd2-b960-42b2-9b9b-54f7355518ae,1372062560039,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=12310',OK
TESTFORM,ef6d0cd2-b960-42b2-9b9b-54f7355518ae,1372062642039,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=1',OK
TESTFORM,4ce6b2ea-6f30-4bbe-98d2-b5f103557776,1372062480040,'[DataAnchor [person|age]]','DataAnchor [person|age]=82',OK
TESTFORM,4ce6b2ea-6f30-4bbe-98d2-b5f103557776,1372062489040,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=19',OK
TESTFORM,4ce6b2ea-6f30-4bbe-98d2-b5f103557776,1372062554040,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,4ce6b2ea-6f30-4bbe-98d2-b5f103557776,1372062565040,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,5cd2c4b7-36aa-4062-b71c-1ab32a11fe4e,1372062480040,'[DataAnchor [person|age]]','DataAnchor [person|age]=27',OK
TESTFORM,5cd2c4b7-36aa-4062-b71c-1ab32a11fe4e,1372062499040,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,5cd2c4b7-36aa-4062-b71c-1ab32a11fe4e,1372062796040,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,5cd2c4b7-36aa-4062-b71c-1ab32a11fe4e,1372062855040,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,f137e896-fc68-4714-9d72-12aa126b143b,1372062480040,'[DataAnchor [person|age]]','DataAnchor [person|age]=88',OK
TESTFORM,f137e896-fc68-4714-9d72-12aa126b143b,1372062480040,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=39',OK
TESTFORM,f137e896-fc68-4714-9d72-12aa126b143b,1372062549040,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,f137e896-fc68-4714-9d72-12aa126b143b,1372062559040,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,dc52a330-c9e1-40b8-9a35-54815ee53ec6,1372062480040,'[DataAnchor [person|age]]','DataAnchor [person|age]=2',OK
TESTFORM,dc52a330-c9e1-40b8-9a35-54815ee53ec6,1372062494040,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,dc52a330-c9e1-40b8-9a35-54815ee53ec6,1372062791040,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=false',OK
TESTFORM,dc52a330-c9e1-40b8-9a35-54815ee53ec6,1372062800040,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,36f07803-cd8c-4fd0-b121-22bf112c2da8,1372062480041,'[DataAnchor [person|age]]','DataAnchor [person|age]=0',OK
TESTFORM,36f07803-cd8c-4fd0-b121-22bf112c2da8,1372062490041,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,36f07803-cd8c-4fd0-b121-22bf112c2da8,1372062770041,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,36f07803-cd8c-4fd0-b121-22bf112c2da8,1372062829041,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,59b1bb6c-5959-4090-a717-0d1cc9ff7b2b,1372062480041,'[DataAnchor [person|age]]','DataAnchor [person|age]=5',OK
TESTFORM,59b1bb6c-5959-4090-a717-0d1cc9ff7b2b,1372062488041,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,59b1bb6c-5959-4090-a717-0d1cc9ff7b2b,1372062804041,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,59b1bb6c-5959-4090-a717-0d1cc9ff7b2b,1372062862041,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,0d96dc4f-24fa-4ed1-96b6-495d8ac0aa83,1372062480041,'[DataAnchor [person|age]]','DataAnchor [person|age]=93',OK
TESTFORM,0d96dc4f-24fa-4ed1-96b6-495d8ac0aa83,1372062495041,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=26',OK
TESTFORM,0d96dc4f-24fa-4ed1-96b6-495d8ac0aa83,1372062550041,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,0d96dc4f-24fa-4ed1-96b6-495d8ac0aa83,1372062562041,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,74b384e2-a09d-4842-9a85-6c7aba98791f,1372062480041,'[DataAnchor [person|age]]','DataAnchor [person|age]=23',OK
TESTFORM,74b384e2-a09d-4842-9a85-6c7aba98791f,1372062492041,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,74b384e2-a09d-4842-9a85-6c7aba98791f,1372062804041,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=true',OK
TESTFORM,74b384e2-a09d-4842-9a85-6c7aba98791f,1372062814041,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,654ff8f9-ac88-408a-888e-a82fc38ab32f,1372062480042,'[DataAnchor [person|age]]','DataAnchor [person|age]=76',OK
TESTFORM,654ff8f9-ac88-408a-888e-a82fc38ab32f,1372062487042,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=25',OK
TESTFORM,654ff8f9-ac88-408a-888e-a82fc38ab32f,1372062553042,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,654ff8f9-ac88-408a-888e-a82fc38ab32f,1372062563042,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,9e0fd84e-6714-4874-a994-141b3e3f1a7e,1372062480042,'[DataAnchor [person|age]]','DataAnchor [person|age]=36',OK
TESTFORM,9e0fd84e-6714-4874-a994-141b3e3f1a7e,1372062496042,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,ab352478-8bae-4eb4-947b-8ef68c8c4edb,1372062480042,'[DataAnchor [person|age]]','DataAnchor [person|age]=55',OK
TESTFORM,ab352478-8bae-4eb4-947b-8ef68c8c4edb,1372062491042,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,ab352478-8bae-4eb4-947b-8ef68c8c4edb,1372062558042,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=16718',OK
TESTFORM,ab352478-8bae-4eb4-947b-8ef68c8c4edb,1372062645042,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=4',OK
TESTFORM,6eb27aea-ee06-47c3-99ba-3ab1fe4c0789,1372062480042,'[DataAnchor [person|age]]','DataAnchor [person|age]=85',OK
TESTFORM,6eb27aea-ee06-47c3-99ba-3ab1fe4c0789,1372062488042,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=27',OK
TESTFORM,6eb27aea-ee06-47c3-99ba-3ab1fe4c0789,1372062556042,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,6eb27aea-ee06-47c3-99ba-3ab1fe4c0789,1372062567042,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,6eb27aea-ee06-47c3-99ba-3ab1fe4c0789,1372062571042,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=false',OK
TESTFORM,ae33409a-e67c-4a6e-995a-590fd7d7d084,1372062480043,'[DataAnchor [person|age]]','DataAnchor [person|age]=62',OK
TESTFORM,ae33409a-e67c-4a6e-995a-590fd7d7d084,1372062500043,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,379f65f7-2fc4-4332-99ea-c0bf414d3877,1372062480043,'[DataAnchor [person|age]]','DataAnchor [person|age]=45',OK
TESTFORM,379f65f7-2fc4-4332-99ea-c0bf414d3877,1372062491043,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,379f65f7-2fc4-4332-99ea-c0bf414d3877,1372062547043,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=16250',OK
TESTFORM,379f65f7-2fc4-4332-99ea-c0bf414d3877,1372062665043,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=10',OK
TESTFORM,8d7033c0-6fc6-444d-a9fa-7a724dc45e39,1372062480043,'[DataAnchor [person|age]]','DataAnchor [person|age]=23',OK
TESTFORM,8d7033c0-6fc6-444d-a9fa-7a724dc45e39,1372062495043,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,8d7033c0-6fc6-444d-a9fa-7a724dc45e39,1372062804043,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=true',OK
TESTFORM,8d7033c0-6fc6-444d-a9fa-7a724dc45e39,1372062813043,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,2d8f178d-8155-4786-992e-8f13666ccef0,1372062480043,'[DataAnchor [person|age]]','DataAnchor [person|age]=8',OK
TESTFORM,2d8f178d-8155-4786-992e-8f13666ccef0,1372062485043,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,2d8f178d-8155-4786-992e-8f13666ccef0,1372062785043,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=false',OK
TESTFORM,2d8f178d-8155-4786-992e-8f13666ccef0,1372062794043,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,3a9cc08d-64e9-4bd4-9847-683918b09946,1372062480044,'[DataAnchor [person|age]]','DataAnchor [person|age]=44',OK
TESTFORM,3a9cc08d-64e9-4bd4-9847-683918b09946,1372062481044,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,3a9cc08d-64e9-4bd4-9847-683918b09946,1372062552044,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=12827',OK
TESTFORM,3a9cc08d-64e9-4bd4-9847-683918b09946,1372062635044,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=3',OK
TESTFORM,7d9c42ce-289f-4d55-ab0e-c25761096777,1372062480044,'[DataAnchor [person|age]]','DataAnchor [person|age]=33',OK
TESTFORM,7d9c42ce-289f-4d55-ab0e-c25761096777,1372062494044,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,7d9c42ce-289f-4d55-ab0e-c25761096777,1372062549044,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=15974',OK
TESTFORM,7d9c42ce-289f-4d55-ab0e-c25761096777,1372062699044,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=7',OK
TESTFORM,cafc3d1a-d100-4def-8841-0af89826e549,1372062480044,'[DataAnchor [person|age]]','DataAnchor [person|age]=17',OK
TESTFORM,cafc3d1a-d100-4def-8841-0af89826e549,1372062488044,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,cafc3d1a-d100-4def-8841-0af89826e549,1372062801044,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=false',OK
TESTFORM,cafc3d1a-d100-4def-8841-0af89826e549,1372062811044,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,e6460fc8-52c4-4193-880b-cefc2ff09eee,1372062480044,'[DataAnchor [person|age]]','DataAnchor [person|age]=46',OK
TESTFORM,e6460fc8-52c4-4193-880b-cefc2ff09eee,1372062487044,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,e6460fc8-52c4-4193-880b-cefc2ff09eee,1372062540044,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=17834',OK
TESTFORM,e6460fc8-52c4-4193-880b-cefc2ff09eee,1372062654044,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=6',OK
TESTFORM,9f30eb01-027c-4308-b0a6-a48b46757181,1372062480045,'[DataAnchor [person|age]]','DataAnchor [person|age]=49',OK
TESTFORM,9f30eb01-027c-4308-b0a6-a48b46757181,1372062495045,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,9f30eb01-027c-4308-b0a6-a48b46757181,1372062555045,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=15662',OK
TESTFORM,9f30eb01-027c-4308-b0a6-a48b46757181,1372062684045,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=10',OK
TESTFORM,2f29a4f7-14e6-49ab-8f7a-c802d4495ec5,1372062480045,'[DataAnchor [person|age]]','DataAnchor [person|age]=82',OK
TESTFORM,2f29a4f7-14e6-49ab-8f7a-c802d4495ec5,1372062478045,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=32',OK
TESTFORM,2f29a4f7-14e6-49ab-8f7a-c802d4495ec5,1372062536045,'[DataAnchor [person|working]]','DataAnchor [person|working]=true',OK
TESTFORM,2f29a4f7-14e6-49ab-8f7a-c802d4495ec5,1372062545045,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,2f828afc-bd27-4412-8531-bf8e498c70f9,1372062480045,'[DataAnchor [person|age]]','DataAnchor [person|age]=23',OK
TESTFORM,2f828afc-bd27-4412-8531-bf8e498c70f9,1372062492045,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,2f828afc-bd27-4412-8531-bf8e498c70f9,1372062819045,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,2f828afc-bd27-4412-8531-bf8e498c70f9,1372062884045,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,88540548-cfba-4adf-a44c-d19ff245d777,1372062480046,'[DataAnchor [person|age]]','DataAnchor [person|age]=64',OK
TESTFORM,88540548-cfba-4adf-a44c-d19ff245d777,1372062481046,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,88540548-cfba-4adf-a44c-d19ff245d777,1372062543046,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=13593',OK
TESTFORM,88540548-cfba-4adf-a44c-d19ff245d777,1372062652046,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=4',OK
TESTFORM,a71c1e80-f500-40a6-a111-71f881d4d235,1372062480046,'[DataAnchor [person|age]]','DataAnchor [person|age]=15',OK
TESTFORM,a71c1e80-f500-40a6-a111-71f881d4d235,1372062489046,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,a71c1e80-f500-40a6-a111-71f881d4d235,1372062798046,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,a71c1e80-f500-40a6-a111-71f881d4d235,1372062860046,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,85f8da60-2d95-491b-8748-7c7ba11f1baf,1372062480047,'[DataAnchor [person|age]]','DataAnchor [person|age]=43',OK
TESTFORM,85f8da60-2d95-491b-8748-7c7ba11f1baf,1372062491047,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,ba0e2492-2c05-415c-82b1-a455e85001fb,1372062480047,'[DataAnchor [person|age]]','DataAnchor [person|age]=103',OK
TESTFORM,ba0e2492-2c05-415c-82b1-a455e85001fb,1372062483047,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=33',OK
TESTFORM,ba0e2492-2c05-415c-82b1-a455e85001fb,1372062541047,'[DataAnchor [person|working]]','DataAnchor [person|working]=true',OK
TESTFORM,ba0e2492-2c05-415c-82b1-a455e85001fb,1372062550047,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,ba0e2492-2c05-415c-82b1-a455e85001fb,1372062555047,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=false',OK
TESTFORM,d7104890-4823-4da6-b360-e498af0324bc,1372062480047,'[DataAnchor [person|age]]','DataAnchor [person|age]=41',OK
TESTFORM,d7104890-4823-4da6-b360-e498af0324bc,1372062488047,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,d7104890-4823-4da6-b360-e498af0324bc,1372062547047,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=16638',OK
TESTFORM,d7104890-4823-4da6-b360-e498af0324bc,1372062683047,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=10',OK
TESTFORM,9ef06df3-26e8-4b97-a7c6-d56f694ab643,1372062480048,'[DataAnchor [person|age]]','DataAnchor [person|age]=56',OK
TESTFORM,9ef06df3-26e8-4b97-a7c6-d56f694ab643,1372062481048,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,1a7271bc-e743-401e-a811-9eeb912c94c7,1372062480048,'[DataAnchor [person|age]]','DataAnchor [person|age]=35',OK
TESTFORM,1a7271bc-e743-401e-a811-9eeb912c94c7,1372062498048,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,39e9eaf7-f669-4d51-b816-a4f19669cc47,1372062480048,'[DataAnchor [person|age]]','DataAnchor [person|age]=75',OK
TESTFORM,39e9eaf7-f669-4d51-b816-a4f19669cc47,1372062486048,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=24',OK
TESTFORM,39e9eaf7-f669-4d51-b816-a4f19669cc47,1372062524048,'[DataAnchor [person|working]]','DataAnchor [person|working]=true',OK
TESTFORM,39e9eaf7-f669-4d51-b816-a4f19669cc47,1372062532048,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,39c61240-fe2a-43ec-b7f2-132267f94699,1372062480049,'[DataAnchor [person|age]]','DataAnchor [person|age]=13',OK
TESTFORM,39c61240-fe2a-43ec-b7f2-132267f94699,1372062492049,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,39c61240-fe2a-43ec-b7f2-132267f94699,1372062769049,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,39c61240-fe2a-43ec-b7f2-132267f94699,1372062830049,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,b5429f2d-1d35-437c-b36b-dce5632625b2,1372062480051,'[DataAnchor [person|age]]','DataAnchor [person|age]=31',OK
TESTFORM,b5429f2d-1d35-437c-b36b-dce5632625b2,1372062482051,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,c0378bc6-48ff-4b01-8e78-f88bd4331f2a,1372062480051,'[DataAnchor [person|age]]','DataAnchor [person|age]=0',OK
TESTFORM,c0378bc6-48ff-4b01-8e78-f88bd4331f2a,1372062487051,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,c0378bc6-48ff-4b01-8e78-f88bd4331f2a,1372062804051,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=true',OK
TESTFORM,c0378bc6-48ff-4b01-8e78-f88bd4331f2a,1372062813051,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,a3d3be04-1810-4adf-aea9-d0103c5e6859,1372062480052,'[DataAnchor [person|age]]','DataAnchor [person|age]=18',OK
TESTFORM,a3d3be04-1810-4adf-aea9-d0103c5e6859,1372062493052,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,a3d3be04-1810-4adf-aea9-d0103c5e6859,1372062795052,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,a3d3be04-1810-4adf-aea9-d0103c5e6859,1372062855052,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,b8e0a0bd-f4ae-40fe-8932-3719e22de2b5,1372062480052,'[DataAnchor [person|age]]','DataAnchor [person|age]=36',OK
TESTFORM,b8e0a0bd-f4ae-40fe-8932-3719e22de2b5,1372062492052,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,b8e0a0bd-f4ae-40fe-8932-3719e22de2b5,1372062552052,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=14426',OK
TESTFORM,b8e0a0bd-f4ae-40fe-8932-3719e22de2b5,1372062681052,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=1',OK
TESTFORM,cf601e88-5faa-4900-92e3-727ac08c0df2,1372062480052,'[DataAnchor [person|age]]','DataAnchor [person|age]=91',OK
TESTFORM,cf601e88-5faa-4900-92e3-727ac08c0df2,1372062484052,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=29',OK
TESTFORM,cf601e88-5faa-4900-92e3-727ac08c0df2,1372062535052,'[DataAnchor [person|working]]','DataAnchor [person|working]=true',OK
TESTFORM,cf601e88-5faa-4900-92e3-727ac08c0df2,1372062545052,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,cf601e88-5faa-4900-92e3-727ac08c0df2,1372062550052,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=true',OK
TESTFORM,41515012-e3b9-4f78-bc33-90f6a8a24d8b,1372062480053,'[DataAnchor [person|age]]','DataAnchor [person|age]=38',OK
TESTFORM,41515012-e3b9-4f78-bc33-90f6a8a24d8b,1372062485053,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,a4151fe4-3e4d-4268-94fd-70a533226b4a,1372062480053,'[DataAnchor [person|age]]','DataAnchor [person|age]=53',OK
TESTFORM,a4151fe4-3e4d-4268-94fd-70a533226b4a,1372062487053,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,9d06025c-33cf-4930-8881-c7f83638b842,1372062480054,'[DataAnchor [person|age]]','DataAnchor [person|age]=48',OK
TESTFORM,9d06025c-33cf-4930-8881-c7f83638b842,1372062489054,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
