wukdsvcffg,146f5d70-59b9-48dd-93e1-8a00deba5dd8,1372261020042,'[DataAnchor [cvxnyxkecu]]','DataAnchor [cvxnyxkecu]=0',DATA_MISSING
wukdsvcffg,146f5d70-59b9-48dd-93e1-8a00deba5dd8,1372261096042,'[DataAnchor [hxcpiodija]]','DataAnchor [hxcpiodija]=2',DATA_MISSING
wukdsvcffg,146f5d70-59b9-48dd-93e1-8a00deba5dd8,1372261169042,'[DataAnchor [togsjgywox]]','DataAnchor [togsjgywox]=0',DATA_MISSING
wukdsvcffg,146f5d70-59b9-48dd-93e1-8a00deba5dd8,1372261206042,'[DataAnchor [tcubkydgni]]','DataAnchor [tcubkydgni]=1',DATA_MISSING
wukdsvcffg,146f5d70-59b9-48dd-93e1-8a00deba5dd8,1372261242042,'[DataAnchor [vcicjepfnc]]','DataAnchor [vcicjepfnc]=2',DATA_MISSING
wukdsvcffg,146f5d70-59b9-48dd-93e1-8a00deba5dd8,1372261277042,'[DataAnchor [xeaowgffoq]]','DataAnchor [xeaowgffoq]=0',DATA_MISSING
wukdsvcffg,146f5d70-59b9-48dd-93e1-8a00deba5dd8,1372261338042,'[DataAnchor [dfwblcsgad]]','DataAnchor [dfwblcsgad]=0',OK
wukdsvcffg,8c987cda-5f16-4a1d-9ab6-b309b0c8dcea,1372260298042,'[DataAnchor [ykubffkxpp]]','DataAnchor [ykubffkxpp]=2',DATA_MISSING
wukdsvcffg,8c987cda-5f16-4a1d-9ab6-b309b0c8dcea,1372260391042,'[DataAnchor [kgayvpeuuk]]','DataAnchor [kgayvpeuuk]=1',DATA_MISSING
wukdsvcffg,8c987cda-5f16-4a1d-9ab6-b309b0c8dcea,1372260449042,'[DataAnchor [egsghjhkdf]]','DataAnchor [egsghjhkdf]=0',DATA_MISSING
wukdsvcffg,8c987cda-5f16-4a1d-9ab6-b309b0c8dcea,1372260466042,'[DataAnchor [ufhgmubnwb]]','DataAnchor [ufhgmubnwb]=false',DATA_MISSING
wukdsvcffg,8c987cda-5f16-4a1d-9ab6-b309b0c8dcea,1372260507042,'[DataAnchor [qivbemyivy]]','DataAnchor [qivbemyivy]=0',DATA_MISSING
wukdsvcffg,8c987cda-5f16-4a1d-9ab6-b309b0c8dcea,1372260533042,'[DataAnchor [jjjguhlsjp]]','DataAnchor [jjjguhlsjp]=2',DATA_MISSING
wukdsvcffg,8c987cda-5f16-4a1d-9ab6-b309b0c8dcea,1372260607042,'[DataAnchor [ndlwygkbbp]]','DataAnchor [ndlwygkbbp]=0',DATA_MISSING
wukdsvcffg,8c987cda-5f16-4a1d-9ab6-b309b0c8dcea,1372260669042,'[DataAnchor [vynwmabpog]]','DataAnchor [vynwmabpog]=1',DATA_MISSING
wukdsvcffg,8c987cda-5f16-4a1d-9ab6-b309b0c8dcea,1372260703042,'[DataAnchor [yxadeqlnsx]]','DataAnchor [yxadeqlnsx]=2',DATA_MISSING
wukdsvcffg,8c987cda-5f16-4a1d-9ab6-b309b0c8dcea,1372260731042,'[DataAnchor [joilnrcaiu]]','DataAnchor [joilnrcaiu]=0',DATA_MISSING
wukdsvcffg,8c987cda-5f16-4a1d-9ab6-b309b0c8dcea,1372260801042,'[DataAnchor [vxmninewvf]]','DataAnchor [vxmninewvf]=2',DATA_MISSING
wukdsvcffg,8c987cda-5f16-4a1d-9ab6-b309b0c8dcea,1372260808042,'[DataAnchor [ohqoyufldl]]','DataAnchor [ohqoyufldl]=0',DATA_MISSING
wukdsvcffg,8c987cda-5f16-4a1d-9ab6-b309b0c8dcea,1372260863042,'[DataAnchor [tdfnlwlaue]]','DataAnchor [tdfnlwlaue]=1',DATA_MISSING
wukdsvcffg,8c987cda-5f16-4a1d-9ab6-b309b0c8dcea,1372260912042,'[DataAnchor [shdsbrblhs]]','DataAnchor [shdsbrblhs]=1',DATA_MISSING
wukdsvcffg,8c987cda-5f16-4a1d-9ab6-b309b0c8dcea,1372260961042,'[DataAnchor [miqrysgijx]]','DataAnchor [miqrysgijx]=0',DATA_MISSING
wukdsvcffg,8c987cda-5f16-4a1d-9ab6-b309b0c8dcea,1372260980042,'[DataAnchor [hiurpdhtoh]]','DataAnchor [hiurpdhtoh]=2',DATA_MISSING
wukdsvcffg,8c987cda-5f16-4a1d-9ab6-b309b0c8dcea,1372261003042,'[DataAnchor [cvxnyxkecu]]','DataAnchor [cvxnyxkecu]=0',DATA_MISSING
wukdsvcffg,8c987cda-5f16-4a1d-9ab6-b309b0c8dcea,1372261075042,'[DataAnchor [hxcpiodija]]','DataAnchor [hxcpiodija]=0',DATA_MISSING
wukdsvcffg,8c987cda-5f16-4a1d-9ab6-b309b0c8dcea,1372261151042,'[DataAnchor [togsjgywox]]','DataAnchor [togsjgywox]=1',DATA_MISSING
wukdsvcffg,8c987cda-5f16-4a1d-9ab6-b309b0c8dcea,1372261182042,'[DataAnchor [tcubkydgni]]','DataAnchor [tcubkydgni]=1',DATA_MISSING
wukdsvcffg,8c987cda-5f16-4a1d-9ab6-b309b0c8dcea,1372261223042,'[DataAnchor [vcicjepfnc]]','DataAnchor [vcicjepfnc]=1',DATA_MISSING
wukdsvcffg,8c987cda-5f16-4a1d-9ab6-b309b0c8dcea,1372261277042,'[DataAnchor [ukektoqbue]]','DataAnchor [ukektoqbue]=0',DATA_MISSING
wukdsvcffg,8c987cda-5f16-4a1d-9ab6-b309b0c8dcea,1372261355042,'[DataAnchor [xcbfungoux]]','DataAnchor [xcbfungoux]=2',DATA_MISSING
wukdsvcffg,8c987cda-5f16-4a1d-9ab6-b309b0c8dcea,1372261406042,'[DataAnchor [eqpoijhkwg]]','DataAnchor [eqpoijhkwg]=0',DATA_MISSING
wukdsvcffg,8c987cda-5f16-4a1d-9ab6-b309b0c8dcea,1372261414042,'[DataAnchor [buaemjbmxn]]','DataAnchor [buaemjbmxn]=2',DATA_MISSING
wukdsvcffg,8c987cda-5f16-4a1d-9ab6-b309b0c8dcea,1372261497042,'[DataAnchor [ybrwjdekrc]]','DataAnchor [ybrwjdekrc]=1',DATA_MISSING
wukdsvcffg,8c987cda-5f16-4a1d-9ab6-b309b0c8dcea,1372261511042,'[DataAnchor [bkambbwpgf]]','DataAnchor [bkambbwpgf]=2',DATA_MISSING
wukdsvcffg,8c987cda-5f16-4a1d-9ab6-b309b0c8dcea,1372261568042,'[DataAnchor [acohusdpkb]]','DataAnchor [acohusdpkb]=2',OK
wukdsvcffg,e0de2a0a-b416-4fb6-afba-c8463888e042,1372260311042,'[DataAnchor [ykubffkxpp]]','DataAnchor [ykubffkxpp]=0',DATA_MISSING
wukdsvcffg,e0de2a0a-b416-4fb6-afba-c8463888e042,1372260395042,'[DataAnchor [kgayvpeuuk]]','DataAnchor [kgayvpeuuk]=0',DATA_MISSING
wukdsvcffg,e0de2a0a-b416-4fb6-afba-c8463888e042,1372260437042,'[DataAnchor [egsghjhkdf]]','DataAnchor [egsghjhkdf]=0',DATA_MISSING
wukdsvcffg,e0de2a0a-b416-4fb6-afba-c8463888e042,1372260473042,'[DataAnchor [ufhgmubnwb]]','DataAnchor [ufhgmubnwb]=false',DATA_MISSING
wukdsvcffg,e0de2a0a-b416-4fb6-afba-c8463888e042,1372260511042,'[DataAnchor [qivbemyivy]]','DataAnchor [qivbemyivy]=2',DATA_MISSING
wukdsvcffg,e0de2a0a-b416-4fb6-afba-c8463888e042,1372260531042,'[DataAnchor [jjjguhlsjp]]','DataAnchor [jjjguhlsjp]=0',DATA_MISSING
wukdsvcffg,e0de2a0a-b416-4fb6-afba-c8463888e042,1372260611042,'[DataAnchor [ndlwygkbbp]]','DataAnchor [ndlwygkbbp]=2',DATA_MISSING
wukdsvcffg,e0de2a0a-b416-4fb6-afba-c8463888e042,1372260667042,'[DataAnchor [vynwmabpog]]','DataAnchor [vynwmabpog]=2',DATA_MISSING
wukdsvcffg,e0de2a0a-b416-4fb6-afba-c8463888e042,1372260694042,'[DataAnchor [yxadeqlnsx]]','DataAnchor [yxadeqlnsx]=2',DATA_MISSING
wukdsvcffg,e0de2a0a-b416-4fb6-afba-c8463888e042,1372260730042,'[DataAnchor [joilnrcaiu]]','DataAnchor [joilnrcaiu]=0',DATA_MISSING
wukdsvcffg,e0de2a0a-b416-4fb6-afba-c8463888e042,1372260790042,'[DataAnchor [vxmninewvf]]','DataAnchor [vxmninewvf]=1',DATA_MISSING
wukdsvcffg,e0de2a0a-b416-4fb6-afba-c8463888e042,1372260798042,'[DataAnchor [ohqoyufldl]]','DataAnchor [ohqoyufldl]=1',DATA_MISSING
wukdsvcffg,e0de2a0a-b416-4fb6-afba-c8463888e042,1372260855042,'[DataAnchor [tdfnlwlaue]]','DataAnchor [tdfnlwlaue]=2',DATA_MISSING
wukdsvcffg,e0de2a0a-b416-4fb6-afba-c8463888e042,1372260900042,'[DataAnchor [shdsbrblhs]]','DataAnchor [shdsbrblhs]=2',DATA_MISSING
wukdsvcffg,e0de2a0a-b416-4fb6-afba-c8463888e042,1372260945042,'[DataAnchor [miqrysgijx]]','DataAnchor [miqrysgijx]=0',DATA_MISSING
wukdsvcffg,e0de2a0a-b416-4fb6-afba-c8463888e042,1372260965042,'[DataAnchor [hiurpdhtoh]]','DataAnchor [hiurpdhtoh]=0',DATA_MISSING
wukdsvcffg,e0de2a0a-b416-4fb6-afba-c8463888e042,1372260990042,'[DataAnchor [cvxnyxkecu]]','DataAnchor [cvxnyxkecu]=0',DATA_MISSING
wukdsvcffg,e0de2a0a-b416-4fb6-afba-c8463888e042,1372261072042,'[DataAnchor [hxcpiodija]]','DataAnchor [hxcpiodija]=1',DATA_MISSING
wukdsvcffg,e0de2a0a-b416-4fb6-afba-c8463888e042,1372261152042,'[DataAnchor [togsjgywox]]','DataAnchor [togsjgywox]=2',DATA_MISSING
wukdsvcffg,e0de2a0a-b416-4fb6-afba-c8463888e042,1372261185042,'[DataAnchor [tcubkydgni]]','DataAnchor [tcubkydgni]=2',DATA_MISSING
wukdsvcffg,e0de2a0a-b416-4fb6-afba-c8463888e042,1372261223042,'[DataAnchor [vcicjepfnc]]','DataAnchor [vcicjepfnc]=0',DATA_MISSING
wukdsvcffg,e0de2a0a-b416-4fb6-afba-c8463888e042,1372261289042,'[DataAnchor [ukektoqbue]]','DataAnchor [ukektoqbue]=2',DATA_MISSING
wukdsvcffg,e0de2a0a-b416-4fb6-afba-c8463888e042,1372261365042,'[DataAnchor [xcbfungoux]]','DataAnchor [xcbfungoux]=1',DATA_MISSING
wukdsvcffg,e0de2a0a-b416-4fb6-afba-c8463888e042,1372261419042,'[DataAnchor [eqpoijhkwg]]','DataAnchor [eqpoijhkwg]=1',DATA_MISSING
wukdsvcffg,e0de2a0a-b416-4fb6-afba-c8463888e042,1372261427042,'[DataAnchor [buaemjbmxn]]','DataAnchor [buaemjbmxn]=2',DATA_MISSING
wukdsvcffg,e0de2a0a-b416-4fb6-afba-c8463888e042,1372261503042,'[DataAnchor [ybrwjdekrc]]','DataAnchor [ybrwjdekrc]=2',DATA_MISSING
wukdsvcffg,e0de2a0a-b416-4fb6-afba-c8463888e042,1372261516042,'[DataAnchor [bkambbwpgf]]','DataAnchor [bkambbwpgf]=1',DATA_MISSING
wukdsvcffg,e0de2a0a-b416-4fb6-afba-c8463888e042,1372261569042,'[DataAnchor [acohusdpkb]]','DataAnchor [acohusdpkb]=1',OK
wukdsvcffg,7902a647-305c-44f4-ba6b-5c6ba879cc54,1372260296043,'[DataAnchor [ykubffkxpp]]','DataAnchor [ykubffkxpp]=1',DATA_MISSING
wukdsvcffg,7902a647-305c-44f4-ba6b-5c6ba879cc54,1372260370043,'[DataAnchor [kgayvpeuuk]]','DataAnchor [kgayvpeuuk]=0',DATA_MISSING
wukdsvcffg,7902a647-305c-44f4-ba6b-5c6ba879cc54,1372260409043,'[DataAnchor [egsghjhkdf]]','DataAnchor [egsghjhkdf]=2',DATA_MISSING
wukdsvcffg,7902a647-305c-44f4-ba6b-5c6ba879cc54,1372260429043,'[DataAnchor [ufhgmubnwb]]','DataAnchor [ufhgmubnwb]=true',DATA_MISSING
wukdsvcffg,7902a647-305c-44f4-ba6b-5c6ba879cc54,1372260473043,'[DataAnchor [qivbemyivy]]','DataAnchor [qivbemyivy]=2',DATA_MISSING
wukdsvcffg,7902a647-305c-44f4-ba6b-5c6ba879cc54,1372260499043,'[DataAnchor [jjjguhlsjp]]','DataAnchor [jjjguhlsjp]=2',DATA_MISSING
wukdsvcffg,7902a647-305c-44f4-ba6b-5c6ba879cc54,1372260573043,'[DataAnchor [ndlwygkbbp]]','DataAnchor [ndlwygkbbp]=0',DATA_MISSING
wukdsvcffg,7902a647-305c-44f4-ba6b-5c6ba879cc54,1372260637043,'[DataAnchor [vynwmabpog]]','DataAnchor [vynwmabpog]=1',DATA_MISSING
wukdsvcffg,7902a647-305c-44f4-ba6b-5c6ba879cc54,1372260655043,'[DataAnchor [yxadeqlnsx]]','DataAnchor [yxadeqlnsx]=1',DATA_MISSING
wukdsvcffg,7902a647-305c-44f4-ba6b-5c6ba879cc54,1372260690043,'[DataAnchor [joilnrcaiu]]','DataAnchor [joilnrcaiu]=2',DATA_MISSING
wukdsvcffg,7902a647-305c-44f4-ba6b-5c6ba879cc54,1372260757043,'[DataAnchor [vxmninewvf]]','DataAnchor [vxmninewvf]=2',DATA_MISSING
wukdsvcffg,7902a647-305c-44f4-ba6b-5c6ba879cc54,1372260765043,'[DataAnchor [ohqoyufldl]]','DataAnchor [ohqoyufldl]=1',DATA_MISSING
wukdsvcffg,7902a647-305c-44f4-ba6b-5c6ba879cc54,1372260825043,'[DataAnchor [tdfnlwlaue]]','DataAnchor [tdfnlwlaue]=2',DATA_MISSING
wukdsvcffg,7902a647-305c-44f4-ba6b-5c6ba879cc54,1372260869043,'[DataAnchor [shdsbrblhs]]','DataAnchor [shdsbrblhs]=2',DATA_MISSING
wukdsvcffg,7902a647-305c-44f4-ba6b-5c6ba879cc54,1372260912043,'[DataAnchor [miqrysgijx]]','DataAnchor [miqrysgijx]=2',DATA_MISSING
wukdsvcffg,7902a647-305c-44f4-ba6b-5c6ba879cc54,1372260938043,'[DataAnchor [hiurpdhtoh]]','DataAnchor [hiurpdhtoh]=0',DATA_MISSING
wukdsvcffg,7902a647-305c-44f4-ba6b-5c6ba879cc54,1372260964043,'[DataAnchor [cvxnyxkecu]]','DataAnchor [cvxnyxkecu]=0',DATA_MISSING
wukdsvcffg,7902a647-305c-44f4-ba6b-5c6ba879cc54,1372261035043,'[DataAnchor [hxcpiodija]]','DataAnchor [hxcpiodija]=1',DATA_MISSING
wukdsvcffg,7902a647-305c-44f4-ba6b-5c6ba879cc54,1372261116043,'[DataAnchor [togsjgywox]]','DataAnchor [togsjgywox]=1',DATA_MISSING
wukdsvcffg,7902a647-305c-44f4-ba6b-5c6ba879cc54,1372261143043,'[DataAnchor [tcubkydgni]]','DataAnchor [tcubkydgni]=0',DATA_MISSING
wukdsvcffg,7902a647-305c-44f4-ba6b-5c6ba879cc54,1372261176043,'[DataAnchor [vcicjepfnc]]','DataAnchor [vcicjepfnc]=0',DATA_MISSING
wukdsvcffg,7902a647-305c-44f4-ba6b-5c6ba879cc54,1372261209043,'[DataAnchor [xeaowgffoq]]','DataAnchor [xeaowgffoq]=1',DATA_MISSING
wukdsvcffg,7902a647-305c-44f4-ba6b-5c6ba879cc54,1372261277043,'[DataAnchor [dfwblcsgad]]','DataAnchor [dfwblcsgad]=0',OK
wukdsvcffg,4f06a776-1c43-4b5f-995d-9bed483c344d,1372260290043,'[DataAnchor [ykubffkxpp]]','DataAnchor [ykubffkxpp]=0',DATA_MISSING
