dmddstulru,4f1af211-827c-4d6e-89a4-e652c0ae5d91,1372185071992,'[DataAnchor [dcthatfypl]]','DataAnchor [dcthatfypl]=true',DATA_MISSING
dmddstulru,4f1af211-827c-4d6e-89a4-e652c0ae5d91,1372185075992,'[DataAnchor [icacugijtx]]','DataAnchor [icacugijtx]=true',DATA_MISSING
dmddstulru,4f1af211-827c-4d6e-89a4-e652c0ae5d91,1372185107992,'[DataAnchor [osrtqwvejv]]','DataAnchor [osrtqwvejv]=false',DATA_MISSING
dmddstulru,4f1af211-827c-4d6e-89a4-e652c0ae5d91,1372185180992,'[DataAnchor [acfgiblrvs]]','DataAnchor [acfgiblrvs]=false',DATA_MISSING
dmddstulru,4f1af211-827c-4d6e-89a4-e652c0ae5d91,1372185248992,'[DataAnchor [cqlobjfcje]]','DataAnchor [cqlobjfcje]=true',DATA_MISSING
dmddstulru,4f1af211-827c-4d6e-89a4-e652c0ae5d91,1372185321992,'[DataAnchor [eohooltvcf]]','DataAnchor [eohooltvcf]=false',DATA_MISSING
dmddstulru,d0065720-a515-4d3c-a9ca-506ce5eea96c,1372184105994,'[DataAnchor [bkvsstnley]]','DataAnchor [bkvsstnley]=false',DATA_MISSING
dmddstulru,d0065720-a515-4d3c-a9ca-506ce5eea96c,1372184129994,'[DataAnchor [oegtyuhyib]]','DataAnchor [oegtyuhyib]=true',DATA_MISSING
dmddstulru,d0065720-a515-4d3c-a9ca-506ce5eea96c,1372184165994,'[DataAnchor [frvkltvbxi]]','DataAnchor [frvkltvbxi]=false',DATA_MISSING
dmddstulru,d0065720-a515-4d3c-a9ca-506ce5eea96c,1372184213994,'[DataAnchor [qwhiyknvkl]]','DataAnchor [qwhiyknvkl]=true',DATA_MISSING
dmddstulru,d0065720-a515-4d3c-a9ca-506ce5eea96c,1372184260994,'[DataAnchor [hndwuosukc]]','DataAnchor [hndwuosukc]=false',DATA_MISSING
dmddstulru,d0065720-a515-4d3c-a9ca-506ce5eea96c,1372184286994,'[DataAnchor [aeocemwqat]]','DataAnchor [aeocemwqat]=false',DATA_MISSING
dmddstulru,d0065720-a515-4d3c-a9ca-506ce5eea96c,1372184333994,'[DataAnchor [wofbgmovpp]]','DataAnchor [wofbgmovpp]=false',DATA_MISSING
dmddstulru,d0065720-a515-4d3c-a9ca-506ce5eea96c,1372184347994,'[DataAnchor [urllxtwxec]]','DataAnchor [urllxtwxec]=true',DATA_MISSING
dmddstulru,d0065720-a515-4d3c-a9ca-506ce5eea96c,1372184349994,'[DataAnchor [duxiuygexe]]','DataAnchor [duxiuygexe]=true',DATA_MISSING
dmddstulru,d0065720-a515-4d3c-a9ca-506ce5eea96c,1372184359994,'[DataAnchor [kcergpsmsm]]','DataAnchor [kcergpsmsm]=true',DATA_MISSING
dmddstulru,d0065720-a515-4d3c-a9ca-506ce5eea96c,1372184407994,'[DataAnchor [jesbcqxgyl]]','DataAnchor [jesbcqxgyl]=false',DATA_MISSING
dmddstulru,d0065720-a515-4d3c-a9ca-506ce5eea96c,1372184450994,'[DataAnchor [nnkfvoemau]]','DataAnchor [nnkfvoemau]=true',DATA_MISSING
dmddstulru,d0065720-a515-4d3c-a9ca-506ce5eea96c,1372184470994,'[DataAnchor [dlsnlaqcwu]]','DataAnchor [dlsnlaqcwu]=false',DATA_MISSING
dmddstulru,9ec370ce-26b6-4159-8ffb-444ebce72ae0,1372184111995,'[DataAnchor [bkvsstnley]]','DataAnchor [bkvsstnley]=true',DATA_MISSING
dmddstulru,9ec370ce-26b6-4159-8ffb-444ebce72ae0,1372184142995,'[DataAnchor [oegtyuhyib]]','DataAnchor [oegtyuhyib]=false',DATA_MISSING
dmddstulru,9ec370ce-26b6-4159-8ffb-444ebce72ae0,1372184184995,'[DataAnchor [frvkltvbxi]]','DataAnchor [frvkltvbxi]=false',DATA_MISSING
dmddstulru,9ec370ce-26b6-4159-8ffb-444ebce72ae0,1372184231995,'[DataAnchor [qwhiyknvkl]]','DataAnchor [qwhiyknvkl]=false',DATA_MISSING
dmddstulru,9ec370ce-26b6-4159-8ffb-444ebce72ae0,1372184272995,'[DataAnchor [hndwuosukc]]','DataAnchor [hndwuosukc]=false',DATA_MISSING
dmddstulru,9ec370ce-26b6-4159-8ffb-444ebce72ae0,1372184299995,'[DataAnchor [aeocemwqat]]','DataAnchor [aeocemwqat]=false',DATA_MISSING
dmddstulru,9ec370ce-26b6-4159-8ffb-444ebce72ae0,1372184342995,'[DataAnchor [wofbgmovpp]]','DataAnchor [wofbgmovpp]=false',DATA_MISSING
dmddstulru,9ec370ce-26b6-4159-8ffb-444ebce72ae0,1372184358995,'[DataAnchor [urllxtwxec]]','DataAnchor [urllxtwxec]=true',DATA_MISSING
dmddstulru,9ec370ce-26b6-4159-8ffb-444ebce72ae0,1372184360995,'[DataAnchor [duxiuygexe]]','DataAnchor [duxiuygexe]=true',DATA_MISSING
dmddstulru,9ec370ce-26b6-4159-8ffb-444ebce72ae0,1372184371995,'[DataAnchor [kcergpsmsm]]','DataAnchor [kcergpsmsm]=false',DATA_MISSING
dmddstulru,9ec370ce-26b6-4159-8ffb-444ebce72ae0,1372184420995,'[DataAnchor [jesbcqxgyl]]','DataAnchor [jesbcqxgyl]=false',DATA_MISSING
dmddstulru,9ec370ce-26b6-4159-8ffb-444ebce72ae0,1372184491995,'[DataAnchor [taygdepugr]]','DataAnchor [taygdepugr]=true',DATA_MISSING
dmddstulru,9ec370ce-26b6-4159-8ffb-444ebce72ae0,1372184535995,'[DataAnchor [gqvehkjfea]]','DataAnchor [gqvehkjfea]=true',DATA_MISSING
dmddstulru,9ec370ce-26b6-4159-8ffb-444ebce72ae0,1372184619995,'[DataAnchor [yuwxnjpapa]]','DataAnchor [yuwxnjpapa]=false',DATA_MISSING
dmddstulru,9ec370ce-26b6-4159-8ffb-444ebce72ae0,1372184655995,'[DataAnchor [tulcyytwea]]','DataAnchor [tulcyytwea]=true',DATA_MISSING
dmddstulru,9ec370ce-26b6-4159-8ffb-444ebce72ae0,1372184706995,'[DataAnchor [jbtcumbjxt]]','DataAnchor [jbtcumbjxt]=false',DATA_MISSING
dmddstulru,9ec370ce-26b6-4159-8ffb-444ebce72ae0,1372184783995,'[DataAnchor [dkvfprepwv]]','DataAnchor [dkvfprepwv]=false',DATA_MISSING
dmddstulru,9ec370ce-26b6-4159-8ffb-444ebce72ae0,1372184819995,'[DataAnchor [xdmdroondt]]','DataAnchor [xdmdroondt]=true',DATA_MISSING
dmddstulru,9ec370ce-26b6-4159-8ffb-444ebce72ae0,1372184841995,'[DataAnchor [ukcvgpncah]]','DataAnchor [ukcvgpncah]=false',DATA_MISSING
dmddstulru,9ec370ce-26b6-4159-8ffb-444ebce72ae0,1372184914995,'[DataAnchor [cpilrdxqlg]]','DataAnchor [cpilrdxqlg]=false',DATA_MISSING
dmddstulru,9ec370ce-26b6-4159-8ffb-444ebce72ae0,1372184939995,'[DataAnchor [kdmsapulvx]]','DataAnchor [kdmsapulvx]=true',DATA_MISSING
dmddstulru,9ec370ce-26b6-4159-8ffb-444ebce72ae0,1372184977995,'[DataAnchor [edjhecfjnq]]','DataAnchor [edjhecfjnq]=false',DATA_MISSING
dmddstulru,9ec370ce-26b6-4159-8ffb-444ebce72ae0,1372185057995,'[DataAnchor [dcthatfypl]]','DataAnchor [dcthatfypl]=false',DATA_MISSING
dmddstulru,9ec370ce-26b6-4159-8ffb-444ebce72ae0,1372185061995,'[DataAnchor [icacugijtx]]','DataAnchor [icacugijtx]=false',DATA_MISSING
dmddstulru,9ec370ce-26b6-4159-8ffb-444ebce72ae0,1372185094995,'[DataAnchor [osrtqwvejv]]','DataAnchor [osrtqwvejv]=true',DATA_MISSING
dmddstulru,9ec370ce-26b6-4159-8ffb-444ebce72ae0,1372185158995,'[DataAnchor [acfgiblrvs]]','DataAnchor [acfgiblrvs]=false',DATA_MISSING
dmddstulru,9ec370ce-26b6-4159-8ffb-444ebce72ae0,1372185217995,'[DataAnchor [cqlobjfcje]]','DataAnchor [cqlobjfcje]=false',DATA_MISSING
dmddstulru,9ec370ce-26b6-4159-8ffb-444ebce72ae0,1372185291995,'[DataAnchor [eohooltvcf]]','DataAnchor [eohooltvcf]=false',DATA_MISSING
dmddstulru,1807ce33-61c4-4519-8bdd-155d93738e4e,1372184109997,'[DataAnchor [bkvsstnley]]','DataAnchor [bkvsstnley]=true',DATA_MISSING
dmddstulru,1807ce33-61c4-4519-8bdd-155d93738e4e,1372184145997,'[DataAnchor [oegtyuhyib]]','DataAnchor [oegtyuhyib]=true',DATA_MISSING
dmddstulru,1807ce33-61c4-4519-8bdd-155d93738e4e,1372184195997,'[DataAnchor [frvkltvbxi]]','DataAnchor [frvkltvbxi]=true',DATA_MISSING
dmddstulru,1807ce33-61c4-4519-8bdd-155d93738e4e,1372184244997,'[DataAnchor [qwhiyknvkl]]','DataAnchor [qwhiyknvkl]=true',DATA_MISSING
dmddstulru,1807ce33-61c4-4519-8bdd-155d93738e4e,1372184289997,'[DataAnchor [hndwuosukc]]','DataAnchor [hndwuosukc]=true',DATA_MISSING
dmddstulru,1807ce33-61c4-4519-8bdd-155d93738e4e,1372184317997,'[DataAnchor [aeocemwqat]]','DataAnchor [aeocemwqat]=true',DATA_MISSING
dmddstulru,1807ce33-61c4-4519-8bdd-155d93738e4e,1372184347997,'[DataAnchor [wofbgmovpp]]','DataAnchor [wofbgmovpp]=false',DATA_MISSING
dmddstulru,1807ce33-61c4-4519-8bdd-155d93738e4e,1372184359997,'[DataAnchor [urllxtwxec]]','DataAnchor [urllxtwxec]=false',DATA_MISSING
dmddstulru,1807ce33-61c4-4519-8bdd-155d93738e4e,1372184361997,'[DataAnchor [duxiuygexe]]','DataAnchor [duxiuygexe]=true',DATA_MISSING
dmddstulru,1807ce33-61c4-4519-8bdd-155d93738e4e,1372184370997,'[DataAnchor [kcergpsmsm]]','DataAnchor [kcergpsmsm]=true',DATA_MISSING
dmddstulru,1807ce33-61c4-4519-8bdd-155d93738e4e,1372184416997,'[DataAnchor [jesbcqxgyl]]','DataAnchor [jesbcqxgyl]=true',DATA_MISSING
dmddstulru,1807ce33-61c4-4519-8bdd-155d93738e4e,1372184459997,'[DataAnchor [nnkfvoemau]]','DataAnchor [nnkfvoemau]=true',DATA_MISSING
dmddstulru,1807ce33-61c4-4519-8bdd-155d93738e4e,1372184490997,'[DataAnchor [dlsnlaqcwu]]','DataAnchor [dlsnlaqcwu]=false',DATA_MISSING
dmddstulru,7745117d-d5cf-495b-928a-f1f2c94cdbd0,1372184115998,'[DataAnchor [bkvsstnley]]','DataAnchor [bkvsstnley]=false',DATA_MISSING
dmddstulru,7745117d-d5cf-495b-928a-f1f2c94cdbd0,1372184154998,'[DataAnchor [oegtyuhyib]]','DataAnchor [oegtyuhyib]=false',DATA_MISSING
dmddstulru,7745117d-d5cf-495b-928a-f1f2c94cdbd0,1372184189998,'[DataAnchor [frvkltvbxi]]','DataAnchor [frvkltvbxi]=true',DATA_MISSING
dmddstulru,7745117d-d5cf-495b-928a-f1f2c94cdbd0,1372184236998,'[DataAnchor [qwhiyknvkl]]','DataAnchor [qwhiyknvkl]=true',DATA_MISSING
dmddstulru,7745117d-d5cf-495b-928a-f1f2c94cdbd0,1372184282998,'[DataAnchor [hndwuosukc]]','DataAnchor [hndwuosukc]=true',DATA_MISSING
dmddstulru,7745117d-d5cf-495b-928a-f1f2c94cdbd0,1372184308998,'[DataAnchor [aeocemwqat]]','DataAnchor [aeocemwqat]=false',DATA_MISSING
dmddstulru,7745117d-d5cf-495b-928a-f1f2c94cdbd0,1372184352998,'[DataAnchor [wofbgmovpp]]','DataAnchor [wofbgmovpp]=false',DATA_MISSING
dmddstulru,7745117d-d5cf-495b-928a-f1f2c94cdbd0,1372184364998,'[DataAnchor [urllxtwxec]]','DataAnchor [urllxtwxec]=false',DATA_MISSING
dmddstulru,7745117d-d5cf-495b-928a-f1f2c94cdbd0,1372184368998,'[DataAnchor [duxiuygexe]]','DataAnchor [duxiuygexe]=false',DATA_MISSING
dmddstulru,7745117d-d5cf-495b-928a-f1f2c94cdbd0,1372184378998,'[DataAnchor [kcergpsmsm]]','DataAnchor [kcergpsmsm]=false',DATA_MISSING
dmddstulru,7745117d-d5cf-495b-928a-f1f2c94cdbd0,1372184425998,'[DataAnchor [jesbcqxgyl]]','DataAnchor [jesbcqxgyl]=false',DATA_MISSING
dmddstulru,7745117d-d5cf-495b-928a-f1f2c94cdbd0,1372184469998,'[DataAnchor [nnkfvoemau]]','DataAnchor [nnkfvoemau]=false',DATA_MISSING
dmddstulru,7745117d-d5cf-495b-928a-f1f2c94cdbd0,1372184502998,'[DataAnchor [dlsnlaqcwu]]','DataAnchor [dlsnlaqcwu]=true',DATA_MISSING
dmddstulru,df44383d-460f-4056-908a-f3a66af7d660,1372184108999,'[DataAnchor [bkvsstnley]]','DataAnchor [bkvsstnley]=true',DATA_MISSING
dmddstulru,df44383d-460f-4056-908a-f3a66af7d660,1372184129999,'[DataAnchor [oegtyuhyib]]','DataAnchor [oegtyuhyib]=false',DATA_MISSING
dmddstulru,df44383d-460f-4056-908a-f3a66af7d660,1372184163999,'[DataAnchor [frvkltvbxi]]','DataAnchor [frvkltvbxi]=false',DATA_MISSING
dmddstulru,df44383d-460f-4056-908a-f3a66af7d660,1372184211999,'[DataAnchor [qwhiyknvkl]]','DataAnchor [qwhiyknvkl]=false',DATA_MISSING
dmddstulru,df44383d-460f-4056-908a-f3a66af7d660,1372184257999,'[DataAnchor [hndwuosukc]]','DataAnchor [hndwuosukc]=false',DATA_MISSING
dmddstulru,df44383d-460f-4056-908a-f3a66af7d660,1372184284999,'[DataAnchor [aeocemwqat]]','DataAnchor [aeocemwqat]=true',DATA_MISSING
dmddstulru,df44383d-460f-4056-908a-f3a66af7d660,1372184319999,'[DataAnchor [wofbgmovpp]]','DataAnchor [wofbgmovpp]=false',DATA_MISSING
dmddstulru,df44383d-460f-4056-908a-f3a66af7d660,1372184333999,'[DataAnchor [urllxtwxec]]','DataAnchor [urllxtwxec]=false',DATA_MISSING
dmddstulru,df44383d-460f-4056-908a-f3a66af7d660,1372184337999,'[DataAnchor [duxiuygexe]]','DataAnchor [duxiuygexe]=true',DATA_MISSING
dmddstulru,df44383d-460f-4056-908a-f3a66af7d660,1372184348999,'[DataAnchor [kcergpsmsm]]','DataAnchor [kcergpsmsm]=false',DATA_MISSING
dmddstulru,df44383d-460f-4056-908a-f3a66af7d660,1372184395999,'[DataAnchor [jesbcqxgyl]]','DataAnchor [jesbcqxgyl]=true',DATA_MISSING
dmddstulru,df44383d-460f-4056-908a-f3a66af7d660,1372184468999,'[DataAnchor [taygdepugr]]','DataAnchor [taygdepugr]=false',DATA_MISSING
dmddstulru,df44383d-460f-4056-908a-f3a66af7d660,1372184513999,'[DataAnchor [gqvehkjfea]]','DataAnchor [gqvehkjfea]=false',DATA_MISSING
dmddstulru,df44383d-460f-4056-908a-f3a66af7d660,1372184591999,'[DataAnchor [yuwxnjpapa]]','DataAnchor [yuwxnjpapa]=false',DATA_MISSING
dmddstulru,df44383d-460f-4056-908a-f3a66af7d660,1372184629999,'[DataAnchor [tulcyytwea]]','DataAnchor [tulcyytwea]=true',DATA_MISSING
dmddstulru,df44383d-460f-4056-908a-f3a66af7d660,1372184680999,'[DataAnchor [jbtcumbjxt]]','DataAnchor [jbtcumbjxt]=false',DATA_MISSING
dmddstulru,df44383d-460f-4056-908a-f3a66af7d660,1372184763999,'[DataAnchor [dkvfprepwv]]','DataAnchor [dkvfprepwv]=true',DATA_MISSING
dmddstulru,df44383d-460f-4056-908a-f3a66af7d660,1372184793999,'[DataAnchor [xdmdroondt]]','DataAnchor [xdmdroondt]=false',DATA_MISSING
dmddstulru,df44383d-460f-4056-908a-f3a66af7d660,1372184816999,'[DataAnchor [ukcvgpncah]]','DataAnchor [ukcvgpncah]=true',DATA_MISSING
dmddstulru,df44383d-460f-4056-908a-f3a66af7d660,1372184890999,'[DataAnchor [cpilrdxqlg]]','DataAnchor [cpilrdxqlg]=false',DATA_MISSING
dmddstulru,df44383d-460f-4056-908a-f3a66af7d660,1372184923999,'[DataAnchor [kdmsapulvx]]','DataAnchor [kdmsapulvx]=false',DATA_MISSING
dmddstulru,df44383d-460f-4056-908a-f3a66af7d660,1372184959999,'[DataAnchor [edjhecfjnq]]','DataAnchor [edjhecfjnq]=true',DATA_MISSING
dmddstulru,df44383d-460f-4056-908a-f3a66af7d660,1372185033999,'[DataAnchor [dcthatfypl]]','DataAnchor [dcthatfypl]=true',DATA_MISSING
dmddstulru,df44383d-460f-4056-908a-f3a66af7d660,1372185037999,'[DataAnchor [icacugijtx]]','DataAnchor [icacugijtx]=true',DATA_MISSING
dmddstulru,df44383d-460f-4056-908a-f3a66af7d660,1372185070999,'[DataAnchor [osrtqwvejv]]','DataAnchor [osrtqwvejv]=true',DATA_MISSING
dmddstulru,df44383d-460f-4056-908a-f3a66af7d660,1372185142999,'[DataAnchor [acfgiblrvs]]','DataAnchor [acfgiblrvs]=true',DATA_MISSING
dmddstulru,df44383d-460f-4056-908a-f3a66af7d660,1372185195999,'[DataAnchor [cqlobjfcje]]','DataAnchor [cqlobjfcje]=false',DATA_MISSING
dmddstulru,df44383d-460f-4056-908a-f3a66af7d660,1372185266999,'[DataAnchor [eohooltvcf]]','DataAnchor [eohooltvcf]=true',DATA_MISSING
dmddstulru,3cca2a9f-b204-4052-9d23-4e09273c5b13,1372184093001,'[DataAnchor [bkvsstnley]]','DataAnchor [bkvsstnley]=true',DATA_MISSING
dmddstulru,3cca2a9f-b204-4052-9d23-4e09273c5b13,1372184121001,'[DataAnchor [oegtyuhyib]]','DataAnchor [oegtyuhyib]=false',DATA_MISSING
dmddstulru,3cca2a9f-b204-4052-9d23-4e09273c5b13,1372184154001,'[DataAnchor [frvkltvbxi]]','DataAnchor [frvkltvbxi]=true',DATA_MISSING
dmddstulru,3cca2a9f-b204-4052-9d23-4e09273c5b13,1372184203001,'[DataAnchor [qwhiyknvkl]]','DataAnchor [qwhiyknvkl]=true',DATA_MISSING
dmddstulru,3cca2a9f-b204-4052-9d23-4e09273c5b13,1372184249001,'[DataAnchor [hndwuosukc]]','DataAnchor [hndwuosukc]=false',DATA_MISSING
dmddstulru,3cca2a9f-b204-4052-9d23-4e09273c5b13,1372184277001,'[DataAnchor [aeocemwqat]]','DataAnchor [aeocemwqat]=true',DATA_MISSING
dmddstulru,3cca2a9f-b204-4052-9d23-4e09273c5b13,1372184321001,'[DataAnchor [wofbgmovpp]]','DataAnchor [wofbgmovpp]=true',DATA_MISSING
dmddstulru,3cca2a9f-b204-4052-9d23-4e09273c5b13,1372184335001,'[DataAnchor [urllxtwxec]]','DataAnchor [urllxtwxec]=false',DATA_MISSING
dmddstulru,3cca2a9f-b204-4052-9d23-4e09273c5b13,1372184339001,'[DataAnchor [duxiuygexe]]','DataAnchor [duxiuygexe]=true',DATA_MISSING
dmddstulru,3cca2a9f-b204-4052-9d23-4e09273c5b13,1372184349001,'[DataAnchor [kcergpsmsm]]','DataAnchor [kcergpsmsm]=true',DATA_MISSING
dmddstulru,3cca2a9f-b204-4052-9d23-4e09273c5b13,1372184397001,'[DataAnchor [jesbcqxgyl]]','DataAnchor [jesbcqxgyl]=true',DATA_MISSING
dmddstulru,3cca2a9f-b204-4052-9d23-4e09273c5b13,1372184468001,'[DataAnchor [taygdepugr]]','DataAnchor [taygdepugr]=false',DATA_MISSING
dmddstulru,3cca2a9f-b204-4052-9d23-4e09273c5b13,1372184509001,'[DataAnchor [gqvehkjfea]]','DataAnchor [gqvehkjfea]=false',DATA_MISSING
dmddstulru,3cca2a9f-b204-4052-9d23-4e09273c5b13,1372184577001,'[DataAnchor [yuwxnjpapa]]','DataAnchor [yuwxnjpapa]=false',DATA_MISSING
dmddstulru,3cca2a9f-b204-4052-9d23-4e09273c5b13,1372184615001,'[DataAnchor [tulcyytwea]]','DataAnchor [tulcyytwea]=true',DATA_MISSING
dmddstulru,3cca2a9f-b204-4052-9d23-4e09273c5b13,1372184672001,'[DataAnchor [jbtcumbjxt]]','DataAnchor [jbtcumbjxt]=false',DATA_MISSING
dmddstulru,3cca2a9f-b204-4052-9d23-4e09273c5b13,1372184747001,'[DataAnchor [dkvfprepwv]]','DataAnchor [dkvfprepwv]=false',DATA_MISSING
dmddstulru,3cca2a9f-b204-4052-9d23-4e09273c5b13,1372184792001,'[DataAnchor [xdmdroondt]]','DataAnchor [xdmdroondt]=true',DATA_MISSING
dmddstulru,3cca2a9f-b204-4052-9d23-4e09273c5b13,1372184815001,'[DataAnchor [ukcvgpncah]]','DataAnchor [ukcvgpncah]=true',DATA_MISSING
dmddstulru,3cca2a9f-b204-4052-9d23-4e09273c5b13,1372184893001,'[DataAnchor [cpilrdxqlg]]','DataAnchor [cpilrdxqlg]=true',DATA_MISSING
dmddstulru,3cca2a9f-b204-4052-9d23-4e09273c5b13,1372184922001,'[DataAnchor [kdmsapulvx]]','DataAnchor [kdmsapulvx]=false',DATA_MISSING
dmddstulru,3cca2a9f-b204-4052-9d23-4e09273c5b13,1372184963001,'[DataAnchor [edjhecfjnq]]','DataAnchor [edjhecfjnq]=true',DATA_MISSING
dmddstulru,3cca2a9f-b204-4052-9d23-4e09273c5b13,1372185035001,'[DataAnchor [dcthatfypl]]','DataAnchor [dcthatfypl]=true',DATA_MISSING
dmddstulru,3cca2a9f-b204-4052-9d23-4e09273c5b13,1372185039001,'[DataAnchor [icacugijtx]]','DataAnchor [icacugijtx]=true',DATA_MISSING
